id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor
91,1773779539656,48,everythingfails,Undergraduate Student,3,Promoting Interest and Performance in High School Science Classes,Making connections: Replicating and extending the utility value intervention in the classroom.,Science,false,failure,success,false,1,235,0,Junior Reviewer,2026-03-17 20:32:31+00,I conduct replications,true,16.54
92,1773779539656,48,everythingfails,Undergraduate Student,4,"Motivation, Vision, and Gender: A Survey of Learners of English in China","Reexamining the Role of Vision in Second Language Motivation: A Preregistered Conceptual Replication of You, Dörnyei, and Csizér (2016)",Language Learning,false,failure,failure,true,1,241,0,Junior Reviewer,2026-03-17 20:32:31.52+00,I conduct replications,true,3.19
93,1773779539656,48,everythingfails,Undergraduate Student,5,Fast mapping between a phrasal form and meaning,"Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult second language acquisition",Developmental Science,false,failure,failure,true,1,254,0,Junior Reviewer,2026-03-17 20:32:32.03+00,I conduct replications,true,2.42
94,1773779539656,48,everythingfails,Undergraduate Student,6,Clinical Supervision in South Korea and the United States,A comparative study of clinical supervision in the Republic of Ireland and the United States.,The Counseling Psychologist,true,failure,success,false,0,210,0,Junior Reviewer,2026-03-17 20:32:32.494+00,I conduct replications,false,
95,1773779555577,49,TABSWITCHER,Postdoc,1,Contextualizing Mathematics: Teaching Problem Solving to Secondary Students With Intellectual and Developmental Disabilities,Contextualizing Mathematical Problem-Solving Instruction for Secondary Students with Extensive Support Needs: A Systematic Replication,Intellectual and Developmental Disabilities,true,success,success,true,3,3403,1,Junior Reviewer,2026-03-17 20:33:30.814+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
96,1773779555577,49,TABSWITCHER,Postdoc,2,Creating a Profile of a Nurse Effective in Caring,Caritas and job environment: A replication of Persky et al,Nursing Administration Quarterly,false,success,failure,false,2,5447,2,Junior Reviewer,2026-03-17 20:33:37.392+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
97,1773779555577,49,TABSWITCHER,Postdoc,3,The role of signals in two variations of differential‐reinforcement‐of‐low‐rate procedures,Differential reinforcement‐of‐low‐rate procedures: A systematic replication with students with autism spectrum disorder,Journal of Applied Behavior Analysis,false,success,success,true,2,6640,3,Junior Reviewer,2026-03-17 20:33:44.908+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
98,1773779555577,49,TABSWITCHER,Postdoc,4,Evidence for lifespan extension and delayed age–related biomarkers in insulin receptor substrate 1 null mice,Replication of Extended Lifespan Phenotype in Mice with Deletion of Insulin Receptor Substrate 1,The FASEB Journal,true,success,success,true,2,4841,4,Junior Reviewer,2026-03-17 20:33:50.227+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
99,1773779555577,49,TABSWITCHER,Postdoc,5,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",Intervention for First Graders With Limited Number Knowledge,Journal of Educational Psychology,false,success,success,true,2,1770,1,Junior Reviewer,2026-03-17 20:33:52.766+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
100,1773779555577,49,TABSWITCHER,Postdoc,6,"Race and Cognitive‐Ability Test Performance: The Mediating Effects of Test Preparation, Test‐Taking Strategy Use and Self‐Eff icacy",Test-Taking Strategy as a Mediator between Race and Academic Performance,Journal of Applied Social Psychology,true,success,success,true,3,2868,1,Reviewer 1,2026-03-17 20:33:57.375+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
101,1773779555577,49,TABSWITCHER,Postdoc,7,Does Attack Advertising Demobilize the Electorate?,Replicating Experiments Using Aggregate and Survey Data: The Case of Negative Advertising and Turnout,American Political Science Review,true,success,success,true,3,2802,1,Reviewer 1,2026-03-17 20:34:03.484+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
102,1773779555577,49,TABSWITCHER,Postdoc,8,Understanding how Graphic Pictorial Warnings Work on Cigarette Packaging,Understanding Graphic Pictorial Warnings in Advertising: A Replication and Extension,Journal of Public Policy & Marketing,false,success,success,true,3,1620,1,Reviewer 1,2026-03-17 20:34:07.179+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
103,1773779555577,49,TABSWITCHER,Postdoc,9,Collective transcendence beliefs shape the sacredness of objects: The case of art.,"Replication of a study from ""Collective transcendence beliefs shape the sacredness of objects: the case of art"" (JPSP | Chen, Ruttan & Feinberg, 2022)",Journal of Personality and Social Psychology,false,success,success,true,3,2566,1,Reviewer 1,2026-03-17 20:34:10.557+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.24
104,1773779555577,49,TABSWITCHER,Postdoc,10,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,true,success,failure,false,2,1565,1,Reviewer 1,2026-03-17 20:34:12.753+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54
105,1773779555577,49,TABSWITCHER,Postdoc,11,Leseverständnis ohne Lesen?,Kognitive Verarbeitung von Leseverständnisitems mit und ohne Text,Zeitschrift für Pädagogische Psychologie,true,success,success,true,2,11650,1,Reviewer 1,2026-03-17 20:34:24.62+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
106,1773779555577,49,TABSWITCHER,Postdoc,12,"Prediction error demarcates the transition from retrieval, to reconsolidation, to new learning",Demarcating the boundary conditions of memory reconsolidation: An unsuccessful replication,Learning & Memory,true,success,failure,false,1,1650,1,Reviewer 1,2026-03-17 20:34:32.378+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
107,1773779555577,49,TABSWITCHER,Postdoc,13,Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series,"Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning",Education and Treatment of Children,true,success,success,true,2,1626,1,Reviewer 2,2026-03-17 20:34:36.451+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
108,1773779555577,49,TABSWITCHER,Postdoc,14,The natural selection of bad science,Replication of the natural selection of bad science,Royal Society Open Science,false,success,success,true,2,3031,1,Reviewer 2,2026-03-17 20:34:42.71+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
109,1773779555577,49,TABSWITCHER,Postdoc,15,The Obsessive-Compulsive Inventory: Development and validation of a short version.,The Chinese version of the Obsessive-Compulsive Inventory-Revised scale: Replication and extension to non-clinical and clinical individuals with OCD symptoms,Psychological Assessment,true,success,success,true,2,1352,1,Reviewer 2,2026-03-17 20:34:44.378+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
110,1773779555577,49,TABSWITCHER,Postdoc,16,A computational and neural model of momentary subjective well-being,Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014),Proceedings of the National Academy of Sciences,false,success,success,true,2,1158,1,Reviewer 2,2026-03-17 20:34:46.044+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,6.96
111,1773779555577,49,TABSWITCHER,Postdoc,17,"Different Tests, Different Answers",The Sensitivity of Teacher Value-Added Scores to the Use of Fall or Spring Test Scores,American Educational Research Journal,true,success,success,true,2,1563,1,Reviewer 2,2026-03-17 20:34:47.807+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
112,1773779555577,49,TABSWITCHER,Postdoc,18,"Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information","Replication of a study from ""Loss Aversion, the Endowment Effect, and Gain-Loss Framing Shape Preferences for Noninstrumental Information"" (PNAS | Litovsky et al. 2022)",Proceedings of the National Academy of Sciences,true,success,success,true,3,1472,1,Associate Editor,2026-03-17 20:34:49.555+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,6.96
113,1773779555577,49,TABSWITCHER,Postdoc,19,"Patterns of Brain Activity Supporting Autobiographical Memory, Prospection, and Theory of Mind, and Their Relationship to the Default Mode Network","Multi-echo fMRI replication sample of autobiographical memory, prospection and theory of mind reasoning tasks",Journal of Cognitive Neuroscience,false,success,success,true,3,2874,1,Associate Editor,2026-03-17 20:34:55.36+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.56
114,1773779555577,49,TABSWITCHER,Postdoc,20,Academic Choice for Included Students with Emotional and Behavioral Disorders,Empowering Teachers With Low-Intensity Strategies to Support Instruction: Implementing Across-Activity Choices During Third-Grade Reading Instruction,Preventing School Failure: Alternative Education for Children and Youth,true,success,success,true,3,1749,1,Associate Editor,2026-03-17 20:34:57.393+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
115,1773779555577,49,TABSWITCHER,Postdoc,21,"MELIORATION, MATCHING, AND MAXIMIZATION",Melioration revisited: a systematic replication of Vaughan (1981),Journal of the Experimental Analysis of Behavior,true,success,success,true,3,1823,1,Associate Editor,2026-03-17 20:34:59.481+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.12
116,1773779555577,49,TABSWITCHER,Postdoc,22,Concurrent working memory load can reduce distraction,Can concurrent memory load reduce distraction? A replication study and beyond.,Proceedings of the National Academy of Sciences,false,success,failure,false,2,1260,1,Associate Editor,2026-03-17 20:35:01.201+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,6.96
117,1773779555577,49,TABSWITCHER,Postdoc,23,Improving Foster Children's School Achievements: Promising Results from a Swedish Intensive Study,Improving foster children’s school performance: a replication of the Helsingborg study,Adoption & Fostering,true,success,success,true,2,2037,1,Associate Editor,2026-03-17 20:35:03.413+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
118,1773779555577,49,TABSWITCHER,Postdoc,24,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program,CBE—Life Sciences Education,true,success,success,true,3,1527,1,Senior Editor,2026-03-17 20:35:06.534+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,
119,1773779555577,49,TABSWITCHER,Postdoc,25,The Thermometer of Social Relations,Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009),Psychological Science,false,failure,success,false,2,1390,0,Senior Editor,2026-03-17 20:35:10.109+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.5
120,1773779555577,49,TABSWITCHER,Postdoc,26,"Sick Body, Vigilant Mind","Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System”",Psychological Science,false,failure,failure,true,2,515,0,Senior Editor,2026-03-17 20:35:12.321+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.5
121,1773779555577,49,TABSWITCHER,Postdoc,27,Reducing the Racial Achievement Gap: A Social-Psychological Intervention,New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications.,Science,true,failure,failure,true,2,377,0,Senior Editor,2026-03-17 20:35:13.165+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54
122,1773779555577,49,TABSWITCHER,Postdoc,28,The Effects of Caffeine on Vertical Jump Height and Execution in Collegiate Athletes,Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,true,failure,failure,true,2,339,0,Senior Editor,2026-03-17 20:35:13.845+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.86
123,1773779555577,49,TABSWITCHER,Postdoc,29,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,Regional Specificity of the Cingulate Cortex Thickness Association with the Intensity of Psilocybin Experience: A Replication Study,Biomedicines,false,failure,failure,true,2,263,0,Senior Editor,2026-03-17 20:35:14.442+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
124,1773779555577,49,TABSWITCHER,Postdoc,30,The Effects of Self-Monitoring on Teachers’ Use of Specific Praise,Effects of Targeted Professional Development on Teachers’ Specific Praise Rates,Journal of Positive Behavior Interventions,true,failure,success,false,1,265,0,Senior Editor,2026-03-17 20:35:15.046+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
125,1773779555577,49,TABSWITCHER,Postdoc,31,Why Do Mothers Breastfeed Girls Less than Boys? Evidence and Implications for Child Health in India,Gender‐Biased Breastfeeding in Egypt: Examining the Fertility Preference Hypotheses of Jayachandran and Kuziemko (2011),The Quarterly Journal of Economics,false,failure,success,false,0,284,0,Senior Editor,2026-03-17 20:35:15.66+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,15.27
