id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
159,1773927826332,56,LukeThursday2,I am post doc,2,A RAPID ASSESSMENT OF SKILLS IN YOUNG CHILDREN WITH AUTISM,A rapid assessment of instructional strategies to teach auditory-visual conditional discriminations to children with autism,Journal of Applied Behavior Analysis,false,success,success,true,3,344,0,Junior Reviewer,2026-03-19 13:48:43.628+00,publish research,false,,Hiin9302,PhD
160,1773927826332,56,LukeThursday2,I am post doc,3,Association of Electronic Cigarette Use With Initiation of Combustible Tobacco Product Smoking in Early Adolescence,Exploring the gateway hypothesis of e-cigarettes and tobacco: a prospective replication study among adolescents in the Netherlands and Flanders,JAMA,false,success,success,true,3,128,0,Junior Reviewer,2026-03-19 13:48:44.22+00,publish research,true,,Hiin9302,PhD
161,1773927826332,56,LukeThursday2,I am post doc,4,Face of a fighter: Bizygomatic width as a cue of formidability,Facial width‐to‐height ratio predicts fighting success: A direct replication and extension of Zilioli et al. (2014),Aggressive Behavior,false,success,success,true,3,95,0,Junior Reviewer,2026-03-19 13:48:44.676+00,publish research,false,,Hiin9302,PhD
162,1773927826332,56,LukeThursday2,I am post doc,5,"Mentalising Moderates the Link between Autism Traits and Current Gender Dysphoric Features in Primarily Non-autistic, Cisgender Individuals","Links Between Autistic Traits, Feelings of Gender Dysphoria, and Mentalising Ability: Replication and Extension of Previous Findings from the General Population",Journal of Autism and Developmental Disorders,false,success,success,true,4,47,0,Reviewer 1,2026-03-19 13:48:45.156+00,publish research,false,1.85,Hiin9302,PhD
163,1773927826332,56,LukeThursday2,I am post doc,6,A Cognitive Strategies Approach to Reading and Writing Instruction for English Language Learners in Secondary School,Reducing achievement gaps in academic writing for Latinos and English learners in Grades 7–12.,Research in the Teaching of English,false,success,success,true,4,464,0,Reviewer 1,2026-03-19 13:48:46.444+00,publish research,false,,Hiin9302,PhD
164,1773927826332,56,LukeThursday2,I am post doc,7,Is ostension any more than attention?,Gaze Following Is Not Dependent on Ostensive Cues: A Critical Test of Natural Pedagogy,Scientific Reports,false,success,success,true,4,111,0,Reviewer 1,2026-03-19 13:48:46.947+00,publish research,true,3.91,Hiin9302,PhD
165,1773927826332,56,LukeThursday2,I am post doc,8,Discouraged by Peer Excellence,Exploring the dark side of exposure to peer excellence among traditional and nontraditional college students,Psychological Science,false,success,success,true,4,88,0,Reviewer 1,2026-03-19 13:48:47.348+00,publish research,true,4.5,Hiin9302,PhD
166,1773927826332,56,LukeThursday2,I am post doc,9,Identification of novel genetic susceptibility loci for Behçet's disease using a genome-wide association study,Replication study confirms the association between UBAC2 and Behçet's disease in two independent Chinese sets of patients and controls,Arthritis Research & Therapy,false,success,success,true,4,112,0,Reviewer 1,2026-03-19 13:48:47.652+00,publish research,true,,Hiin9302,PhD
167,1773927826332,56,LukeThursday2,I am post doc,10,"Taking Back Control: Findings on the Cognitive, Behavioral, and Motivational Consequences of Victim Sensitivity","Can You Take Back Control? A Conceptual Replication Attempt of Balancing a Lack of Trust of Victim Sensitivity Through Compensatory Control (Buchholz et al., 2023)",Social Justice Research,false,success,failure,false,3,79,0,Reviewer 1,2026-03-19 13:48:47.835+00,publish research,true,1.44,Hiin9302,PhD
168,1773927826332,56,LukeThursday2,I am post doc,11,Building BRIDGES,Special Education Teachers Integrating Reading with Eighth Grade U.S. History Content,Exceptional Children,false,success,success,true,4,63,0,Reviewer 2,2026-03-19 13:48:48.011+00,publish research,true,,Hiin9302,PhD
169,1773927826332,56,LukeThursday2,I am post doc,12,"Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information","Replication of a study from ""Loss Aversion, the Endowment Effect, and Gain-Loss Framing Shape Preferences for Noninstrumental Information"" (PNAS | Litovsky et al. 2022)",Proceedings of the National Academy of Sciences,false,success,success,true,4,80,0,Reviewer 2,2026-03-19 13:48:48.788+00,publish research,true,6.96,Hiin9302,PhD
170,1773927826332,56,LukeThursday2,I am post doc,13,A Behavioral-Genetic Study of Alexithymia and its Relationships with Trait Emotional Intelligence,A Behavior Genetic Analysis of Trait Emotional Intelligence and Alexithymia: A Replication,Twin Research and Human Genetics,false,success,success,true,4,96,0,Reviewer 2,2026-03-19 13:48:48.981+00,publish research,true,,Hiin9302,PhD
171,1773927826332,56,LukeThursday2,I am post doc,14,Gratitude and Prosocial Behavior,"Gratitude, indebtedness, and reciprocity: an extended replication of Bartlett & DeSteno (2006)",Psychological Science,false,success,failure,false,3,87,0,Reviewer 2,2026-03-19 13:48:49.163+00,publish research,true,4.5,Hiin9302,PhD
172,1773927826332,56,LukeThursday2,I am post doc,15,"Prediction error demarcates the transition from retrieval, to reconsolidation, to new learning",Demarcating the boundary conditions of memory reconsolidation: An unsuccessful replication,Learning & Memory,false,success,failure,false,2,95,0,Reviewer 2,2026-03-19 13:48:49.355+00,publish research,false,,Hiin9302,PhD
173,1773927826332,56,LukeThursday2,I am post doc,16,Brand Experience: What is It? How is it Measured? Does it Affect Loyalty?,Eco-Friendly Brands to Drive Sustainable Development: Replication and Extension of the Brand Experience Scale in a Cross-National Context,Journal of Marketing,false,success,success,true,2,80,0,Reviewer 2,2026-03-19 13:48:49.564+00,publish research,true,,Hiin9302,PhD
174,1773927826332,56,LukeThursday2,I am post doc,17,Culturally Divergent Responses to Mortality Salience,Tolerating dissimilar other when primed with death: neural evidence of self-control engaged by interdependent people in Japan,Psychological Science,false,success,success,true,2,112,0,Reviewer 2,2026-03-19 13:48:49.756+00,publish research,true,4.5,Hiin9302,PhD
175,1773927826332,56,LukeThursday2,I am post doc,18,Aiming at the same target: A masked priming study directly comparing derivation and inflection in the second language,Comparing early-stage L2 processing of derived and inflected words: a conceptual replication of Jacob et al. (2018) with Chinese learners of L2 English,International Journal of Bilingualism,false,success,failure,false,1,120,0,Reviewer 2,2026-03-19 13:48:49.972+00,publish research,false,,Hiin9302,PhD
176,1773927826332,56,LukeThursday2,I am post doc,19,Carbohydrate mouth rinse improves morning high‐intensity exercise performance,Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,false,success,success,true,2,143,0,Associate Editor,2026-03-19 13:48:50.188+00,publish research,false,,Hiin9302,PhD
177,1773927826332,56,LukeThursday2,I am post doc,20,E2-2 Protein and Fuchs's Corneal Dystrophy,Replication of the<i>TCF4</i>Intronic Variant in Late-Onset Fuchs Corneal Dystrophy and Evidence of Independence from the<i>FCD2</i>Locus,New England Journal of Medicine,false,success,success,true,2,96,0,Associate Editor,2026-03-19 13:48:50.932+00,publish research,false,,Hiin9302,PhD
178,1773927826332,56,LukeThursday2,I am post doc,21,When failure is not an option: a police firearms training concept for improving decision-making in shoot/don’t shoot scenarios,Blended police firearms training improves performance in shoot/don't shoot scenarios: a systematic replication with police cadets,Frontiers in Psychology,false,success,success,true,2,79,0,Associate Editor,2026-03-19 13:48:51.107+00,publish research,true,2.75,Hiin9302,PhD
179,1773927826332,56,LukeThursday2,I am post doc,22,The Uncertain Self: How Self-Concept Structure Affects Subscription Choice,[84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice?,Journal of Consumer Research,false,success,failure,false,1,94,0,Associate Editor,2026-03-19 13:48:51.315+00,publish research,true,5.41,Hiin9302,PhD
180,1773927826332,56,LukeThursday2,I am post doc,23,The Development of Regulatory Functions From Birth to 5 Years: Insights From Premature Infants,A Developmental Hierarchical-Integrative Perspective on the Emergence of Self-Regulation: A Replication and Extension,Child Development,false,success,success,true,1,128,0,Associate Editor,2026-03-19 13:48:51.515+00,publish research,true,2.11,Hiin9302,PhD
181,1773927826332,56,LukeThursday2,I am post doc,24,Does Seeing Faces of Young Black Boys Facilitate the Identification of Threatening Stimuli?,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,0,127,0,Associate Editor,2026-03-19 13:48:51.699+00,publish research,false,4.5,Hiin9302,PhD
182,1773927826332,57,LukeThursday3,I am post doc,1,Task-Based Language Teaching for Beginner-Level Learners of L2 French: An Exploratory Study,Input-based tasks for beginner-level learners: An approximate replication and extension of Erlam & Ellis (2018),The Canadian Modern Language Review,false,success,success,true,3,2664,0,Junior Reviewer,2026-03-19 14:09:48.981+00,publish research,false,,Hiin9302,PhD
183,1773927826332,57,LukeThursday3,I am post doc,2,Why Do People Tend to Infer “Ought” From “Is”? The Role of Biases in Explanation,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,failure,success,false,2,967,0,Junior Reviewer,2026-03-19 14:09:50.693+00,publish research,true,4.5,Hiin9302,PhD
184,1773927826332,57,LukeThursday3,I am post doc,3,Comprehensive follow-up of the first genome-wide association study of multiple sclerosis identifies KIF21B and TMEM39A as susceptibility loci,Replication of <i>KIF21B</i> as a susceptibility locus for multiple sclerosis: Table 1,Human Molecular Genetics,false,success,success,true,2,384,0,Junior Reviewer,2026-03-19 14:09:51.574+00,publish research,true,,Hiin9302,PhD
185,1773927826332,57,LukeThursday3,I am post doc,4,Rational integration of noisy evidence and prior semantic expectations in sentence interpretation,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Proceedings of the National Academy of Sciences,false,success,success,true,2,437,0,Junior Reviewer,2026-03-19 14:09:52.396+00,publish research,false,6.96,Hiin9302,PhD
186,1773927826332,57,LukeThursday3,I am post doc,5,Influence of life stress on depression: moderation by a polymorphism in the 5-HTT gene (Science. — 2003 Jul — 18. — 301(5631). — P. 386—389: англ.),Gene-Environment Interaction in Youth Depression: Replication of the 5-HTTLPR Moderation in a Diverse Setting,Neurology Bulletin,false,success,success,true,2,49854,1,Junior Reviewer,2026-03-19 14:10:42.741+00,publish research,true,,Hiin9302,PhD
187,1773927826332,57,LukeThursday3,I am post doc,6,With a Clean Conscience,Clean thoughts lead to less severe moral judgment,Psychological Science,false,success,success,true,3,952,0,Reviewer 1,2026-03-19 14:10:44.867+00,publish research,false,4.5,Hiin9302,PhD
188,1773927826332,57,LukeThursday3,I am post doc,7,Transethnic Replication of Association of CTG18.1 Repeat Expansion of<i>TCF4</i>Gene With Fuchs' Corneal Dystrophy in Chinese Implies Common Causal Variant,Transethnic Replication of Association of CTG18.1 Repeat Expansion of<i>TCF4</i>Gene With Fuchs' Corneal Dystrophy in Chinese Implies Common Causal Variant,Investigative Opthalmology & Visual Science,false,success,success,true,3,691,0,Reviewer 1,2026-03-19 14:10:47.016+00,publish research,true,,Hiin9302,PhD
189,1773927826332,57,LukeThursday3,I am post doc,8,Errors Are Aversive,"Replication of Hajcak & Foti  (2008, PS, Study 1)",Psychological Science,false,success,failure,false,2,464,0,Reviewer 1,2026-03-19 14:10:48.957+00,publish research,false,4.5,Hiin9302,PhD
190,1773927826332,57,LukeThursday3,I am post doc,9,Washing Away Your Sins: Threatened Morality and Physical Cleansing,The Effect of Physical Cleaning on Threatened Morality in Individuals With Obsessive-Compulsive Disorder,Science,false,success,success,true,2,535,0,Reviewer 1,2026-03-19 14:10:50.381+00,publish research,false,16.54,Hiin9302,PhD
191,1773927826332,57,LukeThursday3,I am post doc,10,Progressive Supranuclear Palsy,Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci,Neuro-Ophthalmology,false,success,success,true,2,423,0,Reviewer 1,2026-03-19 14:10:51.693+00,publish research,true,,Hiin9302,PhD
192,1773927826332,57,LukeThursday3,I am post doc,11,A Motion Aftereffect From Still Photographs Depicting Motion,Estimating the reproducibility of psychological science,Psychological Science,false,success,success,true,2,342,0,Reviewer 1,2026-03-19 14:10:52.772+00,publish research,true,4.5,Hiin9302,PhD
193,1773927826332,57,LukeThursday3,I am post doc,12,Weight as an Embodiment of Importance,Many Labs 3: Evaluating participant pool quality across the academic semester via replication,Psychological Science,false,success,failure,false,1,237,0,Reviewer 1,2026-03-19 14:10:53.484+00,publish research,false,4.5,Hiin9302,PhD
194,1773927826332,57,LukeThursday3,I am post doc,13,Responsiveness without Representation: Evidence from Minimum Wage Laws in U.S. States,Stability and change in the opinion–policy relationship: Evidence from minimum wage laws,American Journal of Political Science,false,success,success,true,2,583,0,Reviewer 2,2026-03-19 14:10:54.852+00,publish research,false,,Hiin9302,PhD
195,1773927826332,57,LukeThursday3,I am post doc,14,Honesty Requires Time (and Lack of Justifications),"Does Honesty Require Time? Two Preregistered Direct Replications of Experiment 2 of Shalvi, Eldar, and Bereby-Meyer (2012)",Psychological Science,false,success,failure,false,1,622,0,Reviewer 2,2026-03-19 14:10:57.165+00,publish research,false,4.5,Hiin9302,PhD
196,1773927826332,57,LukeThursday3,I am post doc,15,Exploring the potential relationship between eye gaze and English L2 speakers’ responses to recasts,"Eye gaze and L2 speakers’ responses to recasts: A systematic replication study of McDonough, Crowther, Kielstra and Trofimovich (2015)",Second Language Research,false,success,success,true,1,238,0,Reviewer 2,2026-03-19 14:10:57.924+00,publish research,true,,Hiin9302,PhD
197,1773927826332,57,LukeThursday3,I am post doc,16,Voluntary Muscle Relaxation Can Mitigate Fatigue and Improve Countermovement Jump Performance,Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,false,success,failure,false,0,207,0,Reviewer 2,2026-03-19 14:10:58.603+00,publish research,true,1.86,Hiin9302,PhD
198,1773927826332,58,LukeThursday3,I am post doc,1,Working memory moderates the effect of the integrative process of implicit and explicit autonomous motivation on academic achievement,Past academic achievement contributes to university students' autonomous motivation (AM) which is later moderated by implicit motivation and working memory: A Bayesian replication of the explicit-implicit model of AM,British Journal of Psychology,false,success,success,true,3,2706,0,Junior Reviewer,2026-03-19 14:13:15.675+00,publish research,false,,Hiin9302,PhD
199,1773927826332,58,LukeThursday3,I am post doc,2,"Patterns of Brain Activity Supporting Autobiographical Memory, Prospection, and Theory of Mind, and Their Relationship to the Default Mode Network","Multi-echo fMRI replication sample of autobiographical memory, prospection and theory of mind reasoning tasks",Journal of Cognitive Neuroscience,false,success,success,true,3,119,0,Junior Reviewer,2026-03-19 14:13:16.267+00,publish research,true,2.56,Hiin9302,PhD
200,1773927826332,58,LukeThursday3,I am post doc,3,"Audience Costs, Information, and Credible Commitment Problems","Audience costs, domestic economy and coercive diplomacy",Journal of Conflict Resolution,false,success,failure,false,2,71,0,Junior Reviewer,2026-03-19 14:13:16.7+00,publish research,false,,Hiin9302,PhD
201,1773927826332,58,LukeThursday3,I am post doc,4,The Gender Asymmetric Effect of Intimate Partner Violence on Relationship Satisfaction,The Relevance of Relationship Satisfaction and Continuation to the Gender Symmetry Debate,Violence and Victims,false,success,success,true,2,143,0,Junior Reviewer,2026-03-19 14:13:16.987+00,publish research,true,0.55,Hiin9302,PhD
202,1773927826332,58,LukeThursday3,I am post doc,5,The Dark Side of a Smiley,The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley”,Social Psychological and Personality Science,false,success,failure,false,1,160,0,Junior Reviewer,2026-03-19 14:13:17.267+00,publish research,false,2.62,Hiin9302,PhD
203,1773927826332,58,LukeThursday3,I am post doc,6,"Prediction error demarcates the transition from retrieval, to reconsolidation, to new learning",Demarcating the boundary conditions of memory reconsolidation: An unsuccessful replication,Learning & Memory,false,success,failure,false,0,128,0,Junior Reviewer,2026-03-19 14:13:17.468+00,publish research,true,,Hiin9302,PhD
204,1773927826332,59,LukeThursday3,I am post doc,1,Analytic Thinking Promotes Religious Disbelief,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,failure,true,3,773,0,Junior Reviewer,2026-03-19 14:13:22.681+00,publish research,true,16.54,Hiin9302,PhD
205,1773927826332,59,LukeThursday3,I am post doc,2,"Taking Back Control: Findings on the Cognitive, Behavioral, and Motivational Consequences of Victim Sensitivity","Can You Take Back Control? A Conceptual Replication Attempt of Balancing a Lack of Trust of Victim Sensitivity Through Compensatory Control (Buchholz et al., 2023)",Social Justice Research,false,failure,failure,true,3,151,0,Junior Reviewer,2026-03-19 14:13:23.444+00,publish research,true,1.44,Hiin9302,PhD
206,1773927826332,59,LukeThursday3,I am post doc,3,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,failure,failure,true,3,88,0,Junior Reviewer,2026-03-19 14:13:23.788+00,publish research,false,,Hiin9302,PhD
207,1773927826332,59,LukeThursday3,I am post doc,4,How Guilt and Pride Shape Subsequent Self-Control,Investigating the Relationship Between Guilt and Self‐control Using Experience Sampling Method in Japan: Replication of Hofmann & Fisher (2012) and Additional Investigations,Social Psychological and Personality Science,false,failure,success,false,2,111,0,Junior Reviewer,2026-03-19 14:13:24.043+00,publish research,false,2.62,Hiin9302,PhD
208,1773927826332,59,LukeThursday3,I am post doc,5,"Sick Body, Vigilant Mind","Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System”",Psychological Science,false,failure,failure,true,2,111,0,Junior Reviewer,2026-03-19 14:13:24.276+00,publish research,true,4.5,Hiin9302,PhD
209,1773927826332,59,LukeThursday3,I am post doc,6,"School Climate: Historical Review, Instrument Development, and School Assessment","Psychometric Support of the School Climate Measure in a Large, Diverse Sample of Adolescents: A Replication and Extension",Journal of Psychoeducational Assessment,false,failure,success,false,1,166,0,Junior Reviewer,2026-03-19 14:13:24.579+00,publish research,true,,Hiin9302,PhD
210,1773927826332,59,LukeThursday3,I am post doc,7,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",Intervention for First Graders With Limited Number Knowledge,Journal of Educational Psychology,false,failure,success,false,0,248,0,Junior Reviewer,2026-03-19 14:13:24.988+00,publish research,false,,Hiin9302,PhD
211,1773929623567,60,LukeThursday3,I am post doc,1,Testing the Death Thought Suppression and Rebound Hypothesis,Registered Replication Report: Study 3 From Trafimow and Hughes (2012),Social Psychological and Personality Science,false,success,success,true,3,1876,0,Junior Reviewer,2026-03-19 14:13:47.573+00,publish research,true,2.62,Hiin9302,PhD
212,1773929623567,60,LukeThursday3,I am post doc,2,Building capacity for injury prevention: a process evaluation of a replication of the Cardiff Violence Prevention Programme in the Southeastern USA,Building capacity for injury prevention: a process evaluation of a replication of the Cardiff Violence Prevention Programme in the Southeastern USA,Injury Prevention,false,success,success,true,3,399,0,Junior Reviewer,2026-03-19 14:13:48.379+00,publish research,false,,Hiin9302,PhD
213,1773929623567,60,LukeThursday3,I am post doc,3,Vocabulary simplification for children: a special case of ‘motherese’?,Text matters: Exploring the lexical reservoirs of books in preschool rooms,Journal of Child Language,false,success,success,true,3,87,0,Junior Reviewer,2026-03-19 14:13:48.627+00,publish research,false,,Hiin9302,PhD
214,1773929623567,60,LukeThursday3,I am post doc,4,Individualized Clinical Coaching in the TLE TeachLivE Lab,Mixed-Reality Simulation With Preservice Teacher Candidates: A Conceptual Replication,Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children,false,success,success,true,3,94,0,Junior Reviewer,2026-03-19 14:13:48.843+00,publish research,false,,Hiin9302,PhD
215,1773929623567,60,LukeThursday3,I am post doc,5,Mutualistic Coupling Between Vocabulary and Reasoning Supports Cognitive Development During Late Adolescence and Early Adulthood,Mutualistic Coupling Between Vocabulary and Reasoning in Young Children: A Replication and Extension of the Study by Kievit et al. (2017),Psychological Science,false,success,success,true,4,94,0,Reviewer 1,2026-03-19 14:13:49.059+00,publish research,false,4.5,Hiin9302,PhD
216,1773929623567,60,LukeThursday3,I am post doc,6,The Visual Mandela Effect as Evidence for Shared and Specific False Memories Across People,"Replication of a study from ""The Visual Mandela Effect as Evidence for Shared and Specific False Memories Across People"" (Psychological Science | Prasad & Bainbridge 2022)",Psychological Science,false,success,success,true,4,419,0,Reviewer 1,2026-03-19 14:13:49.836+00,publish research,true,4.5,Hiin9302,PhD
217,1773929623567,60,LukeThursday3,I am post doc,7,Optimal learning in a virtual patient simulation of cranial nerve palsies: The interaction between social learning context and student aptitude,Virtual patient simulations and optimal social learning context: A replication of an aptitude–treatment interaction effect,Medical Teacher,false,success,success,true,4,86,0,Reviewer 1,2026-03-19 14:13:50.131+00,publish research,true,,Hiin9302,PhD
218,1773929623567,60,LukeThursday3,I am post doc,8,Turning the Hands of Time,Turning the hands of time again: a purely confirmatory replication study and a Bayesian analysis,Social Psychological and Personality Science,false,success,failure,false,3,78,0,Reviewer 1,2026-03-19 14:13:50.331+00,publish research,false,2.62,Hiin9302,PhD
219,1773929623567,60,LukeThursday3,I am post doc,9,Changes in the Prevalence of Thin Bodies Bias Young Women’s Judgments About Body Size,"Replication of ""Changes in the prevalence of thin bodies bias young women's judgements about body size"" (Psychological Science | Devine et al. 2022)",Psychological Science,false,success,failure,false,2,86,0,Reviewer 1,2026-03-19 14:13:50.523+00,publish research,true,4.5,Hiin9302,PhD
220,1773929623567,60,LukeThursday3,I am post doc,10,The Effects of Self-Monitoring on Teachers’ Use of Specific Praise,Effects of Targeted Professional Development on Teachers’ Specific Praise Rates,Journal of Positive Behavior Interventions,false,success,success,true,2,78,0,Reviewer 1,2026-03-19 14:13:50.717+00,publish research,true,,Hiin9302,PhD
221,1773929623567,60,LukeThursday3,I am post doc,11,Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series,"Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning",Education and Treatment of Children,false,success,success,true,2,70,0,Reviewer 1,2026-03-19 14:13:51.124+00,publish research,true,,Hiin9302,PhD
222,1773929623567,60,LukeThursday3,I am post doc,12,The Parieto-Frontal Integration Theory (P-FIT) of intelligence: Converging neuroimaging evidence,Structural and Functional Brain Parameters Related to Cognitive Performance Across Development: Replication and Extension of the Parieto-Frontal Integration Theory in a Single Sample,Behavioral and Brain Sciences,false,success,success,true,3,96,0,Reviewer 2,2026-03-19 14:13:51.396+00,publish research,false,,Hiin9302,PhD
223,1773929623567,60,LukeThursday3,I am post doc,13,Behavioral nudges reduce failure to appear for court,"Replication of two studies from ""Behavioral nudges reduce failure to appear for court"" (Science | Fishbane, Ouss & Shah, 2020)",Science,false,success,success,true,3,233,0,Reviewer 2,2026-03-19 14:13:52.077+00,publish research,true,16.54,Hiin9302,PhD
224,1773929623567,60,LukeThursday3,I am post doc,14,Understanding Information Systems Continuance: An Expectation-Confirmation Model1,Continuance Intention on Using Mobile Banking Applications: A Replication Study of Information Systems Continuance Model,MIS Quarterly,false,success,success,true,3,87,0,Reviewer 2,2026-03-19 14:13:52.276+00,publish research,true,,Hiin9302,PhD
225,1773929623567,60,LukeThursday3,I am post doc,15,"Warmer Hearts, Warmer Rooms",Many Labs 3: Evaluating participant pool quality across the academic semester via replication,Social Psychology,false,success,failure,false,2,94,0,Reviewer 2,2026-03-19 14:13:52.484+00,publish research,true,2.24,Hiin9302,PhD
226,1773929623567,60,LukeThursday3,I am post doc,16,Scarcity Frames Value,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Psychological Science,false,success,failure,false,1,95,0,Reviewer 2,2026-03-19 14:13:52.683+00,publish research,true,4.5,Hiin9302,PhD
227,1773929623567,60,LukeThursday3,I am post doc,17,The Local-Ladder Effect,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,Psychological Science,false,success,failure,false,0,112,0,Reviewer 2,2026-03-19 14:13:52.9+00,publish research,false,4.5,Hiin9302,PhD
228,1773930324802,5,Player10,I am post doc,1,Turning the Hands of Time,Turning the hands of time again: a purely confirmatory replication study and a Bayesian analysis,Social Psychological and Personality Science,false,success,failure,false,2,152852,0,Junior Reviewer,2026-03-19 14:39:28.785+00,publish research,true,2.62,ABCD1234,PhD
229,1773930324802,5,Player10,I am post doc,2,Changes in the Prevalence of Thin Bodies Bias Young Women’s Judgments About Body Size,"Replication of ""Changes in the prevalence of thin bodies bias young women's judgements about body size"" (Psychological Science | Devine et al. 2022)",Psychological Science,false,failure,failure,true,2,3359,0,Junior Reviewer,2026-03-19 14:41:55.942+00,publish research,false,4.5,ABCD1234,PhD
230,1773930324802,5,Player10,I am post doc,3,Recovery from Proactive Semantic Interference in Mild Cognitive Impairment and Normal Aging: Relationship to Atrophy in Brain Regions Vulnerable to Alzheimer’s Disease,Recovery from Proactive Semantic Interference and MRI Volume: A Replication and Extension Study,Journal of Alzheimer's Disease,false,success,success,true,2,312,0,Junior Reviewer,2026-03-19 14:41:56.749+00,publish research,true,,ABCD1234,PhD
231,1773930324802,5,Player10,I am post doc,4,Brand Experience: What is It? How is it Measured? Does it Affect Loyalty?,Eco-Friendly Brands to Drive Sustainable Development: Replication and Extension of the Brand Experience Scale in a Cross-National Context,Journal of Marketing,false,success,success,true,2,226,0,Junior Reviewer,2026-03-19 14:41:57.461+00,publish research,false,,ABCD1234,PhD
232,1773930324802,5,Player10,I am post doc,5,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,success,failure,false,1,703,0,Junior Reviewer,2026-03-19 14:41:59.1+00,publish research,true,,ABCD1234,PhD
233,1773930324802,5,Player10,I am post doc,6,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",Intervention for First Graders With Limited Number Knowledge,Journal of Educational Psychology,false,success,success,true,1,495,0,Junior Reviewer,2026-03-19 14:42:00.668+00,publish research,false,,ABCD1234,PhD
234,1773930324802,5,Player10,I am post doc,7,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,false,success,failure,false,0,1368,0,Junior Reviewer,2026-03-19 14:42:02.523+00,publish research,true,16.54,ABCD1234,PhD
235,1773929623567,61,LukeThursday3,I am post doc,1,Stability and change in the opinion-policy relationship: Evidence from state minimum wage laws,Stability and change in the opinion–policy relationship: Evidence from minimum wage laws,,false,success,success,true,3,608864,1,Junior Reviewer,2026-03-19 14:56:23.306+00,publish research,false,,Hiin9302,PhD
236,1773929623567,61,LukeThursday3,I am post doc,2,Concurrent working memory load can reduce distraction,Can concurrent memory load reduce distraction? A replication study and beyond.,Proceedings of the National Academy of Sciences,false,success,failure,false,2,97,0,Junior Reviewer,2026-03-19 14:56:24.522+00,publish research,true,6.96,Hiin9302,PhD
237,1773929623567,61,LukeThursday3,I am post doc,3,Curriculum-Based Measures of Beginning Writing: Technical Features of the Slope,Technical Features of Slopes for Curriculum-Based Measures of Secondary Writing,Exceptional Children,false,success,failure,false,1,56,0,Junior Reviewer,2026-03-19 14:56:25.322+00,publish research,false,,Hiin9302,PhD
238,1773929623567,61,LukeThursday3,I am post doc,4,"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,Social Psychological and Personality Science,false,success,failure,false,0,79,0,Junior Reviewer,2026-03-19 14:56:25.833+00,publish research,false,2.62,Hiin9302,PhD
239,1774008869878,62,LukeFriday1,I am a postdoc,1,Incidental Haptic Sensations Influence Social Judgments and Decisions,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,success,false,2,4767,0,Junior Reviewer,2026-03-20 12:15:06.755+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,Hiin9302,PhD
240,1774008869878,62,LukeFriday1,I am a postdoc,2,Responsiveness without Representation: Evidence from Minimum Wage Laws in U.S. States,Stability and change in the opinion–policy relationship: Evidence from minimum wage laws,American Journal of Political Science,false,success,success,true,2,472,0,Junior Reviewer,2026-03-20 12:15:07.995+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,PhD
