id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
89,1773779539656,48,everythingfails,Undergraduate Student,1,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program,CBE—Life Sciences Education,false,failure,success,false,2,662,0,Junior Reviewer,2026-03-17 20:32:29.928+00,I conduct replications,true,,,
90,1773779539656,48,everythingfails,Undergraduate Student,2,Learning About What Others Were Doing,Registered Replication Report,Psychological Science,false,failure,failure,true,2,277,0,Junior Reviewer,2026-03-17 20:32:30.493+00,I conduct replications,true,4.5,,
91,1773779539656,48,everythingfails,Undergraduate Student,3,Promoting Interest and Performance in High School Science Classes,Making connections: Replicating and extending the utility value intervention in the classroom.,Science,false,failure,success,false,1,235,0,Junior Reviewer,2026-03-17 20:32:31+00,I conduct replications,true,16.54,,
92,1773779539656,48,everythingfails,Undergraduate Student,4,"Motivation, Vision, and Gender: A Survey of Learners of English in China","Reexamining the Role of Vision in Second Language Motivation: A Preregistered Conceptual Replication of You, Dörnyei, and Csizér (2016)",Language Learning,false,failure,failure,true,1,241,0,Junior Reviewer,2026-03-17 20:32:31.52+00,I conduct replications,true,3.19,,
93,1773779539656,48,everythingfails,Undergraduate Student,5,Fast mapping between a phrasal form and meaning,"Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult second language acquisition",Developmental Science,false,failure,failure,true,1,254,0,Junior Reviewer,2026-03-17 20:32:32.03+00,I conduct replications,true,2.42,,
94,1773779539656,48,everythingfails,Undergraduate Student,6,Clinical Supervision in South Korea and the United States,A comparative study of clinical supervision in the Republic of Ireland and the United States.,The Counseling Psychologist,true,failure,success,false,0,210,0,Junior Reviewer,2026-03-17 20:32:32.494+00,I conduct replications,false,,,
95,1773779555577,49,TABSWITCHER,Postdoc,1,Contextualizing Mathematics: Teaching Problem Solving to Secondary Students With Intellectual and Developmental Disabilities,Contextualizing Mathematical Problem-Solving Instruction for Secondary Students with Extensive Support Needs: A Systematic Replication,Intellectual and Developmental Disabilities,true,success,success,true,3,3403,1,Junior Reviewer,2026-03-17 20:33:30.814+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
96,1773779555577,49,TABSWITCHER,Postdoc,2,Creating a Profile of a Nurse Effective in Caring,Caritas and job environment: A replication of Persky et al,Nursing Administration Quarterly,false,success,failure,false,2,5447,2,Junior Reviewer,2026-03-17 20:33:37.392+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
97,1773779555577,49,TABSWITCHER,Postdoc,3,The role of signals in two variations of differential‐reinforcement‐of‐low‐rate procedures,Differential reinforcement‐of‐low‐rate procedures: A systematic replication with students with autism spectrum disorder,Journal of Applied Behavior Analysis,false,success,success,true,2,6640,3,Junior Reviewer,2026-03-17 20:33:44.908+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
98,1773779555577,49,TABSWITCHER,Postdoc,4,Evidence for lifespan extension and delayed age–related biomarkers in insulin receptor substrate 1 null mice,Replication of Extended Lifespan Phenotype in Mice with Deletion of Insulin Receptor Substrate 1,The FASEB Journal,true,success,success,true,2,4841,4,Junior Reviewer,2026-03-17 20:33:50.227+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
99,1773779555577,49,TABSWITCHER,Postdoc,5,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",Intervention for First Graders With Limited Number Knowledge,Journal of Educational Psychology,false,success,success,true,2,1770,1,Junior Reviewer,2026-03-17 20:33:52.766+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
100,1773779555577,49,TABSWITCHER,Postdoc,6,"Race and Cognitive‐Ability Test Performance: The Mediating Effects of Test Preparation, Test‐Taking Strategy Use and Self‐Eff icacy",Test-Taking Strategy as a Mediator between Race and Academic Performance,Journal of Applied Social Psychology,true,success,success,true,3,2868,1,Reviewer 1,2026-03-17 20:33:57.375+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
101,1773779555577,49,TABSWITCHER,Postdoc,7,Does Attack Advertising Demobilize the Electorate?,Replicating Experiments Using Aggregate and Survey Data: The Case of Negative Advertising and Turnout,American Political Science Review,true,success,success,true,3,2802,1,Reviewer 1,2026-03-17 20:34:03.484+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
102,1773779555577,49,TABSWITCHER,Postdoc,8,Understanding how Graphic Pictorial Warnings Work on Cigarette Packaging,Understanding Graphic Pictorial Warnings in Advertising: A Replication and Extension,Journal of Public Policy & Marketing,false,success,success,true,3,1620,1,Reviewer 1,2026-03-17 20:34:07.179+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
103,1773779555577,49,TABSWITCHER,Postdoc,9,Collective transcendence beliefs shape the sacredness of objects: The case of art.,"Replication of a study from ""Collective transcendence beliefs shape the sacredness of objects: the case of art"" (JPSP | Chen, Ruttan & Feinberg, 2022)",Journal of Personality and Social Psychology,false,success,success,true,3,2566,1,Reviewer 1,2026-03-17 20:34:10.557+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.24,,
104,1773779555577,49,TABSWITCHER,Postdoc,10,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,true,success,failure,false,2,1565,1,Reviewer 1,2026-03-17 20:34:12.753+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,,
105,1773779555577,49,TABSWITCHER,Postdoc,11,Leseverständnis ohne Lesen?,Kognitive Verarbeitung von Leseverständnisitems mit und ohne Text,Zeitschrift für Pädagogische Psychologie,true,success,success,true,2,11650,1,Reviewer 1,2026-03-17 20:34:24.62+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
106,1773779555577,49,TABSWITCHER,Postdoc,12,"Prediction error demarcates the transition from retrieval, to reconsolidation, to new learning",Demarcating the boundary conditions of memory reconsolidation: An unsuccessful replication,Learning & Memory,true,success,failure,false,1,1650,1,Reviewer 1,2026-03-17 20:34:32.378+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
107,1773779555577,49,TABSWITCHER,Postdoc,13,Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series,"Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning",Education and Treatment of Children,true,success,success,true,2,1626,1,Reviewer 2,2026-03-17 20:34:36.451+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
108,1773779555577,49,TABSWITCHER,Postdoc,14,The natural selection of bad science,Replication of the natural selection of bad science,Royal Society Open Science,false,success,success,true,2,3031,1,Reviewer 2,2026-03-17 20:34:42.71+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
109,1773779555577,49,TABSWITCHER,Postdoc,15,The Obsessive-Compulsive Inventory: Development and validation of a short version.,The Chinese version of the Obsessive-Compulsive Inventory-Revised scale: Replication and extension to non-clinical and clinical individuals with OCD symptoms,Psychological Assessment,true,success,success,true,2,1352,1,Reviewer 2,2026-03-17 20:34:44.378+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
110,1773779555577,49,TABSWITCHER,Postdoc,16,A computational and neural model of momentary subjective well-being,Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014),Proceedings of the National Academy of Sciences,false,success,success,true,2,1158,1,Reviewer 2,2026-03-17 20:34:46.044+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,6.96,,
111,1773779555577,49,TABSWITCHER,Postdoc,17,"Different Tests, Different Answers",The Sensitivity of Teacher Value-Added Scores to the Use of Fall or Spring Test Scores,American Educational Research Journal,true,success,success,true,2,1563,1,Reviewer 2,2026-03-17 20:34:47.807+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
112,1773779555577,49,TABSWITCHER,Postdoc,18,"Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information","Replication of a study from ""Loss Aversion, the Endowment Effect, and Gain-Loss Framing Shape Preferences for Noninstrumental Information"" (PNAS | Litovsky et al. 2022)",Proceedings of the National Academy of Sciences,true,success,success,true,3,1472,1,Associate Editor,2026-03-17 20:34:49.555+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,6.96,,
113,1773779555577,49,TABSWITCHER,Postdoc,19,"Patterns of Brain Activity Supporting Autobiographical Memory, Prospection, and Theory of Mind, and Their Relationship to the Default Mode Network","Multi-echo fMRI replication sample of autobiographical memory, prospection and theory of mind reasoning tasks",Journal of Cognitive Neuroscience,false,success,success,true,3,2874,1,Associate Editor,2026-03-17 20:34:55.36+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.56,,
114,1773779555577,49,TABSWITCHER,Postdoc,20,Academic Choice for Included Students with Emotional and Behavioral Disorders,Empowering Teachers With Low-Intensity Strategies to Support Instruction: Implementing Across-Activity Choices During Third-Grade Reading Instruction,Preventing School Failure: Alternative Education for Children and Youth,true,success,success,true,3,1749,1,Associate Editor,2026-03-17 20:34:57.393+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
115,1773779555577,49,TABSWITCHER,Postdoc,21,"MELIORATION, MATCHING, AND MAXIMIZATION",Melioration revisited: a systematic replication of Vaughan (1981),Journal of the Experimental Analysis of Behavior,true,success,success,true,3,1823,1,Associate Editor,2026-03-17 20:34:59.481+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.12,,
116,1773779555577,49,TABSWITCHER,Postdoc,22,Concurrent working memory load can reduce distraction,Can concurrent memory load reduce distraction? A replication study and beyond.,Proceedings of the National Academy of Sciences,false,success,failure,false,2,1260,1,Associate Editor,2026-03-17 20:35:01.201+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,6.96,,
117,1773779555577,49,TABSWITCHER,Postdoc,23,Improving Foster Children's School Achievements: Promising Results from a Swedish Intensive Study,Improving foster children’s school performance: a replication of the Helsingborg study,Adoption & Fostering,true,success,success,true,2,2037,1,Associate Editor,2026-03-17 20:35:03.413+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
118,1773779555577,49,TABSWITCHER,Postdoc,24,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program,CBE—Life Sciences Education,true,success,success,true,3,1527,1,Senior Editor,2026-03-17 20:35:06.534+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
119,1773779555577,49,TABSWITCHER,Postdoc,25,The Thermometer of Social Relations,Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009),Psychological Science,false,failure,success,false,2,1390,0,Senior Editor,2026-03-17 20:35:10.109+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.5,,
120,1773779555577,49,TABSWITCHER,Postdoc,26,"Sick Body, Vigilant Mind","Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System”",Psychological Science,false,failure,failure,true,2,515,0,Senior Editor,2026-03-17 20:35:12.321+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.5,,
121,1773779555577,49,TABSWITCHER,Postdoc,27,Reducing the Racial Achievement Gap: A Social-Psychological Intervention,New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications.,Science,true,failure,failure,true,2,377,0,Senior Editor,2026-03-17 20:35:13.165+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.54,,
122,1773779555577,49,TABSWITCHER,Postdoc,28,The Effects of Caffeine on Vertical Jump Height and Execution in Collegiate Athletes,Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,true,failure,failure,true,2,339,0,Senior Editor,2026-03-17 20:35:13.845+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.86,,
123,1773779555577,49,TABSWITCHER,Postdoc,29,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,Regional Specificity of the Cingulate Cortex Thickness Association with the Intensity of Psilocybin Experience: A Replication Study,Biomedicines,false,failure,failure,true,2,263,0,Senior Editor,2026-03-17 20:35:14.442+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
124,1773779555577,49,TABSWITCHER,Postdoc,30,The Effects of Self-Monitoring on Teachers’ Use of Specific Praise,Effects of Targeted Professional Development on Teachers’ Specific Praise Rates,Journal of Positive Behavior Interventions,true,failure,success,false,1,265,0,Senior Editor,2026-03-17 20:35:15.046+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
125,1773779555577,49,TABSWITCHER,Postdoc,31,Why Do Mothers Breastfeed Girls Less than Boys? Evidence and Implications for Child Health in India,Gender‐Biased Breastfeeding in Egypt: Examining the Fertility Preference Hypotheses of Jayachandran and Kuziemko (2011),The Quarterly Journal of Economics,false,failure,success,false,0,284,0,Senior Editor,2026-03-17 20:35:15.66+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,15.27,,
126,1773820880799,5,Lukemobile,Postdoc,1,Registered report: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,eLife,false,failure,failure,true,3,11324,0,Junior Reviewer,2026-03-18 08:01:46.374+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
127,1773820880799,5,Lukemobile,Postdoc,2,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,true,success,failure,false,2,16318,0,Junior Reviewer,2026-03-18 08:02:05.846+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
128,1773820880799,5,Lukemobile,Postdoc,3,EVALUATION OF A SELF‐INSTRUCTION PACKAGE FOR CONDUCTING STIMULUS PREFERENCE ASSESSMENTS,Preference assessment training via self-instruction: A replication and extension,Journal of Applied Behavior Analysis,false,failure,success,false,1,8982,0,Junior Reviewer,2026-03-18 08:02:17.99+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
129,1773820880799,5,Lukemobile,Postdoc,4,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,Regional Specificity of the Cingulate Cortex Thickness Association with the Intensity of Psilocybin Experience: A Replication Study,Biomedicines,true,success,failure,false,0,2800,0,Junior Reviewer,2026-03-18 08:02:23.513+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
130,1773927338877,53,LukeThursday,I am a phd student,1,Increased conspiracy beliefs among ethnic and Muslim minorities,Education and conspiracy beliefs: A replication of van Prooijen (2017),Applied Cognitive Psychology,false,success,success,true,3,1037,0,Junior Reviewer,2026-03-19 13:36:55.414+00,3 = publish research,false,1.24,Hiin9302,PhD
131,1773927338877,53,LukeThursday,I am a phd student,2,Maltreatment Profiles Among Incarcerated Boys With Callous-Unemotional Traits,Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample,Child Maltreatment,false,failure,success,false,2,520,0,Junior Reviewer,2026-03-19 13:36:56.78+00,3 = publish research,true,1.45,Hiin9302,PhD
132,1773927338877,53,LukeThursday,I am a phd student,3,From Psychological Need Satisfaction to Intentional Behavior: Testing a Motivational Sequence in Two Behavioral Contexts,Predicting teachers’ use of digital learning materials: combining self-determination theory and the integrative model of behaviour prediction,Personality and Social Psychology Bulletin,false,failure,success,false,1,375,0,Junior Reviewer,2026-03-19 13:36:58.15+00,3 = publish research,true,2.24,Hiin9302,PhD
133,1773927338877,53,LukeThursday,I am a phd student,4,"Social Media Use, Physical Activity, and Internalizing Symptoms in Adolescence: Cross-sectional Analysis","Digital technology use, physical activity, and internalizing symptoms in adolescence: replication and extension in a post-pandemic cohort",JMIR Mental Health,false,success,success,true,1,311,0,Junior Reviewer,2026-03-19 13:36:59.149+00,3 = publish research,false,,Hiin9302,PhD
134,1773927338877,53,LukeThursday,I am a phd student,5,Impulsive choice and pre‐exposure to delays: iv. effects of delay‐ and immediacy‐exposure training relative to maturational changes in impulsivity,Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication,Journal of the Experimental Analysis of Behavior,false,success,success,true,1,342,0,Junior Reviewer,2026-03-19 13:37:01.236+00,3 = publish research,true,1.12,Hiin9302,PhD
135,1773927338877,53,LukeThursday,I am a phd student,6,Effects of an Automated Vocabulary and Comprehension Intervention,"Systematic Replication of the Effects of a Supplementary, Technology-Assisted, Storybook Intervention for Preschool Children with Weak Vocabulary and Comprehension Skills",Journal of Early Intervention,false,success,success,true,1,239,0,Junior Reviewer,2026-03-19 13:37:02.685+00,3 = publish research,false,,Hiin9302,PhD
136,1773927338877,53,LukeThursday,I am a phd student,7,Student and Teacher Outcomes of the Class-Wide Function-Related Intervention Team Efficacy Trial,Classroom Management That Works: A Replication Trial of the CW-FIT Program,Exceptional Children,false,success,success,true,2,472,0,Reviewer 1,2026-03-19 13:37:03.613+00,3 = publish research,false,,Hiin9302,PhD
137,1773927338877,53,LukeThursday,I am a phd student,8,Action Anticipation Through Attribution of False Belief by 2-Year-Olds,"A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)",Psychological Science,false,success,failure,false,1,560,0,Reviewer 1,2026-03-19 13:37:05.789+00,3 = publish research,false,4.5,Hiin9302,PhD
138,1773927338877,53,LukeThursday,I am a phd student,9,Making Positive Change: A Randomized Study Comparing Solution-Focused vs. Problem-Focused Coaching Questions,The Effect of Solution‐Focused Versus Problem‐Focused Questions: A Replication,Journal of Systemic Therapies,false,success,success,true,1,334,0,Reviewer 1,2026-03-19 13:37:06.605+00,3 = publish research,true,,Hiin9302,PhD
139,1773927338877,53,LukeThursday,I am a phd student,10,Intertemporal consumption and debt aversion: an experimental study,Intertemporal consumption and debt aversion: a replication and extension,Experimental Economics,false,success,success,true,1,239,0,Reviewer 1,2026-03-19 13:37:07.276+00,3 = publish research,false,,Hiin9302,PhD
140,1773927338877,53,LukeThursday,I am a phd student,11,Thinking about God increases acceptance of artificial intelligence in decision-making,Does thinking about God increase acceptance of artificial intelligence in decision-making?,Proceedings of the National Academy of Sciences,false,success,failure,false,0,214,0,Reviewer 1,2026-03-19 13:37:07.837+00,3 = publish research,false,6.96,Hiin9302,PhD
141,1773927442414,54,LukeThursday,I am a phd student,1,Statistical Training in Psychology: A National Survey and Commentary on Undergraduate Programs,Replicating a National Survey on Statistical Training in Undergraduate Psychology Programs,Teaching of Psychology,false,success,success,true,3,1454,0,Junior Reviewer,2026-03-19 13:39:05.626+00,3 = publish research,true,,Hiin9302,PhD
142,1773927442414,54,LukeThursday,I am a phd student,2,Visual biases in judging body weight,Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension,British Journal of Health Psychology,false,failure,success,false,2,359,0,Junior Reviewer,2026-03-19 13:39:06.473+00,3 = publish research,false,1.79,Hiin9302,PhD
143,1773927442414,54,LukeThursday,I am a phd student,3,Comparing stimulus preference and response force in a conjugate preparation,Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation,Journal of the Experimental Analysis of Behavior,false,success,success,true,2,319,0,Junior Reviewer,2026-03-19 13:39:07.657+00,3 = publish research,false,1.12,Hiin9302,PhD
144,1773927442414,54,LukeThursday,I am a phd student,4,Understanding Information Systems Continuance: An Expectation-Confirmation Model1,Continuance Intention on Using Mobile Banking Applications: A Replication Study of Information Systems Continuance Model,MIS Quarterly,false,success,success,true,2,446,0,Junior Reviewer,2026-03-19 13:39:08.641+00,3 = publish research,true,,Hiin9302,PhD
145,1773927442414,54,LukeThursday,I am a phd student,5,An evaluation of the agreement between the conservative dual‐criterion method and expert visual analysis,Agreement between visual inspection and objective analysis methods: A replication and extension,Journal of Applied Behavior Analysis,false,failure,success,false,1,511,0,Junior Reviewer,2026-03-19 13:39:09.521+00,3 = publish research,true,,Hiin9302,PhD
146,1773927442414,54,LukeThursday,I am a phd student,6,Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness,Sound-Symbolism Effects in the Absence of Awareness: A Replication Study,Psychological Science,false,success,success,true,1,312,0,Junior Reviewer,2026-03-19 13:39:10.218+00,3 = publish research,false,4.5,Hiin9302,PhD
147,1773927442414,54,LukeThursday,I am a phd student,7,"Race and Cognitive‐Ability Test Performance: The Mediating Effects of Test Preparation, Test‐Taking Strategy Use and Self‐Eff icacy",Test-Taking Strategy as a Mediator between Race and Academic Performance,Journal of Applied Social Psychology,false,success,success,true,2,295,0,Reviewer 1,2026-03-19 13:39:10.954+00,3 = publish research,true,,Hiin9302,PhD
148,1773927442414,54,LukeThursday,I am a phd student,8,Social Perception in Infancy: A Near Infrared Spectroscopy Study,Negative affect is related to reduced differential neural responses to social and non-social stimuli in 5-to-8-month-old infants: A functional near-infrared spectroscopy-study,Child Development,false,success,success,true,2,615,0,Reviewer 1,2026-03-19 13:39:13.393+00,3 = publish research,false,2.11,Hiin9302,PhD
149,1773927442414,54,LukeThursday,I am a phd student,9,Dynamics of Performing and Remembering Organizational Routines,Theory Development Via Replicated Simulations and the Added Value of Standards,Journal of Management Studies,false,failure,success,false,1,536,0,Reviewer 1,2026-03-19 13:39:14.362+00,3 = publish research,true,,Hiin9302,PhD
150,1773927442414,54,LukeThursday,I am a phd student,10,Neutralizing misinformation through inoculation: Exposing misleading argumentation techniques reduces their influence,The effect of misinformation and inoculation: Replication of an experiment on the effect of false experts in the context of climate change communication,PLOS ONE,false,failure,failure,true,1,1096,0,Reviewer 1,2026-03-19 13:39:16.185+00,3 = publish research,true,2.36,Hiin9302,PhD
151,1773927442414,54,LukeThursday,I am a phd student,11,Living in the north is not necessarily favorable: Different metaphoric associations between cardinal direction and valence in Hong Kong and in the United States,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,European Journal of Social Psychology,false,failure,success,false,0,513,0,Reviewer 1,2026-03-19 13:39:17.562+00,3 = publish research,false,1.75,Hiin9302,PhD
152,1773927826332,55,LukeThursday2,I am post doc,1,Reading Literary Fiction Improves Theory of Mind,Leidt het lezen van literaire fictie tot meer empathie? : een replicatiestudie van Kidd en Castano (2013),Science,false,failure,failure,true,3,13792,0,Junior Reviewer,2026-03-19 13:45:42.766+00,publish research,true,16.54,Hiin9302,PhD
153,1773927826332,55,LukeThursday2,I am post doc,2,You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,failure,success,false,2,1062,0,Junior Reviewer,2026-03-19 13:45:45.374+00,publish research,true,4.5,Hiin9302,PhD
154,1773927826332,55,LukeThursday2,I am post doc,3,"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,Social Psychological and Personality Science,false,success,failure,false,1,392,0,Junior Reviewer,2026-03-19 13:45:46.495+00,publish research,false,2.62,Hiin9302,PhD
155,1773927826332,55,LukeThursday2,I am post doc,4,You Call It “Self-Exuberance”; I Call It “Bragging”,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,success,true,1,1926,0,Junior Reviewer,2026-03-19 13:45:49.829+00,publish research,false,4.5,Hiin9302,PhD
156,1773927826332,55,LukeThursday2,I am post doc,5,"Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance",Reassurance seeking and spoiled answers on academic tests,Assessment,false,success,success,true,1,4945,0,Junior Reviewer,2026-03-19 13:45:55.248+00,publish research,true,0.99,Hiin9302,PhD
157,1773927826332,55,LukeThursday2,I am post doc,6,Inferring Identity From Language,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,0,599,0,Junior Reviewer,2026-03-19 13:45:56.605+00,publish research,true,4.5,Hiin9302,PhD
158,1773927826332,56,LukeThursday2,I am post doc,1,Avoiding overhead aversion in charity,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,success,success,true,3,1124,0,Junior Reviewer,2026-03-19 13:48:42.707+00,publish research,true,16.54,Hiin9302,PhD
159,1773927826332,56,LukeThursday2,I am post doc,2,A RAPID ASSESSMENT OF SKILLS IN YOUNG CHILDREN WITH AUTISM,A rapid assessment of instructional strategies to teach auditory-visual conditional discriminations to children with autism,Journal of Applied Behavior Analysis,false,success,success,true,3,344,0,Junior Reviewer,2026-03-19 13:48:43.628+00,publish research,false,,Hiin9302,PhD
160,1773927826332,56,LukeThursday2,I am post doc,3,Association of Electronic Cigarette Use With Initiation of Combustible Tobacco Product Smoking in Early Adolescence,Exploring the gateway hypothesis of e-cigarettes and tobacco: a prospective replication study among adolescents in the Netherlands and Flanders,JAMA,false,success,success,true,3,128,0,Junior Reviewer,2026-03-19 13:48:44.22+00,publish research,true,,Hiin9302,PhD
161,1773927826332,56,LukeThursday2,I am post doc,4,Face of a fighter: Bizygomatic width as a cue of formidability,Facial width‐to‐height ratio predicts fighting success: A direct replication and extension of Zilioli et al. (2014),Aggressive Behavior,false,success,success,true,3,95,0,Junior Reviewer,2026-03-19 13:48:44.676+00,publish research,false,,Hiin9302,PhD
162,1773927826332,56,LukeThursday2,I am post doc,5,"Mentalising Moderates the Link between Autism Traits and Current Gender Dysphoric Features in Primarily Non-autistic, Cisgender Individuals","Links Between Autistic Traits, Feelings of Gender Dysphoria, and Mentalising Ability: Replication and Extension of Previous Findings from the General Population",Journal of Autism and Developmental Disorders,false,success,success,true,4,47,0,Reviewer 1,2026-03-19 13:48:45.156+00,publish research,false,1.85,Hiin9302,PhD
163,1773927826332,56,LukeThursday2,I am post doc,6,A Cognitive Strategies Approach to Reading and Writing Instruction for English Language Learners in Secondary School,Reducing achievement gaps in academic writing for Latinos and English learners in Grades 7–12.,Research in the Teaching of English,false,success,success,true,4,464,0,Reviewer 1,2026-03-19 13:48:46.444+00,publish research,false,,Hiin9302,PhD
164,1773927826332,56,LukeThursday2,I am post doc,7,Is ostension any more than attention?,Gaze Following Is Not Dependent on Ostensive Cues: A Critical Test of Natural Pedagogy,Scientific Reports,false,success,success,true,4,111,0,Reviewer 1,2026-03-19 13:48:46.947+00,publish research,true,3.91,Hiin9302,PhD
165,1773927826332,56,LukeThursday2,I am post doc,8,Discouraged by Peer Excellence,Exploring the dark side of exposure to peer excellence among traditional and nontraditional college students,Psychological Science,false,success,success,true,4,88,0,Reviewer 1,2026-03-19 13:48:47.348+00,publish research,true,4.5,Hiin9302,PhD
166,1773927826332,56,LukeThursday2,I am post doc,9,Identification of novel genetic susceptibility loci for Behçet's disease using a genome-wide association study,Replication study confirms the association between UBAC2 and Behçet's disease in two independent Chinese sets of patients and controls,Arthritis Research & Therapy,false,success,success,true,4,112,0,Reviewer 1,2026-03-19 13:48:47.652+00,publish research,true,,Hiin9302,PhD
167,1773927826332,56,LukeThursday2,I am post doc,10,"Taking Back Control: Findings on the Cognitive, Behavioral, and Motivational Consequences of Victim Sensitivity","Can You Take Back Control? A Conceptual Replication Attempt of Balancing a Lack of Trust of Victim Sensitivity Through Compensatory Control (Buchholz et al., 2023)",Social Justice Research,false,success,failure,false,3,79,0,Reviewer 1,2026-03-19 13:48:47.835+00,publish research,true,1.44,Hiin9302,PhD
