ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
The Effects of the Timing of Corrective Feedback on the Acquisition of a New Linguistic Structure,"What Is the Ideal Time to Provide Corrective Feedback? An Approximate Replication of Li, Zhu, and Ellis (2016)","LI, S., ZHU, Y., & ELLIS, R. (2016). The Effects of the Timing of Corrective Feedback on the Acquisition of a New Linguistic Structure. The Modern Language Journal, 100(1), 276–295. Portico. https://doi.org/10.1111/modl.12315","Li, S., Li, J., & Qian, J. (2025). What Is the Ideal Time to Provide Corrective Feedback? An Approximate Replication of Li, Zhu, and Ellis (2016). Language Learning. Portico. https://doi.org/10.1111/lang.70019",The Modern Language Journal,NA,NA,"The article reports on a study investigating the comparative effects of immediate and delayed corrective feedback in learning the English past passive construction, a linguistic structure of which the learners had little prior knowledge. A total of 120 learners of English as a foreign language (EFL) from 4 intact classes at a Chinese middle school were randomly assigned to conditions: immediate feedback, delayed feedback, task‐only, and control. The 3 experimental groups attended a 2‐hour treatment session where they performed 2 dictogloss (narrative) tasks in groups, each followed by a reporting phase in which they took turns telling the narrative to the class. The 2 feedback groups received either immediate or delayed corrective feedback in the form of a prompt, followed by recasts of utterances containing errors in their use of the target structure. No effect for the corrective feedback was found on elicited imitation test scores, but both the immediate and delayed feedback resulted in gains in grammaticality judgment test scores, with immediate feedback showing some advantage over delayed feedback. We interpret these results as showing that the feedback only aided the development of declarative/explicit knowledge and that the advantage found for immediate feedback was due to the learners using the feedback progressively in the production of new past passive sentences, whereas this did not occur in the delayed feedback condition.",success,Results showed an advantage for interim over delayed feedback for explicit knowledge on the immediate posttest,10.1111/modl.12315,10.1111/lang.70019
"Representative Bureaucracy: A Lever to Enhance Social Equity, Coproduction, and Democracy",A replication of “Representative bureaucracy and the willingness to coproduce”,"Riccucci, N. M., & Van Ryzin, G. G. (2016). Representative Bureaucracy: A Lever to Enhance Social Equity, Coproduction, and Democracy. Public Administration Review, 77(1), 21–30. Portico. https://doi.org/10.1111/puar.12649","Sievert, M. (2021). A replication of “Representative bureaucracy and the willingness to coproduce.” Public Administration, 99(3), 616–632. Portico. https://doi.org/10.1111/padm.12743",Public Administration Review,NA,NA,"Scholars and practitioners have long questioned whether the race, ethnicity, and gender of public bureaucrats matter to the efficacy and legitimacy of public services. Representative bureaucracy theory and research provide a growing body of empirical evidence that it does. This article examines some of the rich scholarly work that has been generated on representative bureaucracy and its implications for practice. A significant aspect of recent research focuses on the notion of symbolic representation, whereby the mere existence of a passively represented bureaucracy can itself improve outcomes by influencing the attitudes and behaviors of clients, regardless of bureaucratic actions or results. This article is intended to help both students and public managers understand the importance of representativeness in public organizations for a broad spectrum of practices and goals, from the coproduction of services to democratic rule .",failure,The results do not confirm a positive effect of symbolic gender representation on willingness to co‐produce.,10.1111/puar.12649,10.1111/padm.12743
The Effects of Making Public Service Employees Aware of Their Prosocial and Societal Impact: A Microintervention study,A replication of “the effects of making public service employees aware of their prosocial and societal impact”,"Vogel, D., & Willems, J. (2022). The Effects of Making Public Service Employees Aware of Their Prosocial and Societal Impact: A Microintervention study. https://doi.org/10.31235/osf.io/xatcn","Hansen, P. (2022). A replication of “the effects of making public service employees aware of their prosocial and societal impact.” Public Administration, 101(1), 352–365. Portico. https://doi.org/10.1111/padm.12913",NA,NA,NA,"Over the past decade, practitioners and scholars have intensified the discussions around people’s expectations from their jobs and how public and private organizations can succeed in the war for talent. In this context, it has become obvious that people not only seek high salaries and career opportunities but also meaningfulness in their daily tasks. Although many public service jobs offer opportunities to help others (prosocial impact) or contribute to society (societal impact), employees tend to become accustomed to these positive aspects or forget about them. This article tests whether a microintervention that emphasizes employees’ prosocial or societal impact can positively affect their well-being, intention to stay in the job, and willingness to recommend their respective jobs to others. The combined results of three preregistered experiments reveal that microinterventions can indeed have these effects, particularly if they focus on creating awareness about the jobs’ societal impact.",failure,Our findings suggest that the effect sizes of recall tasks are likely relatively smaller when deployed “in the wild.”,10.31235/osf.io/xatcn,10.1111/padm.12913
Interpreting Performance Information: Motivated Reasoning or Unbiased Comprehension,Interpreting performance information: Motivated reasoning or unbiased comprehension? A replication and extension,"Baekgaard, M., & Serritzlew, S. (2015). Interpreting Performance Information: Motivated Reasoning or Unbiased Comprehension. Public Administration Review, 76(1), 73–82. Portico. https://doi.org/10.1111/puar.12406","Brogaard, L., Madsen, J. K., & Petersen, O. H. (2023). Interpreting performance information: Motivated reasoning or unbiased comprehension? A replication and extension. Public Administration, 102(1), 318–340. Portico. https://doi.org/10.1111/padm.12970",Public Administration Review,NA,NA,"A main rationale of performance information is to empower citizens to make informed decisions by presenting them with unambiguous information about the performance of institutions. However, even objective, clear, and unambiguous performance information is subject to biased interpretation depending on whether the information is consistent with the prior beliefs held by those who receive the information. Integrating the theory of motivated reasoning with the literature on performance information, the authors hypothesize that performance information that is inconsistent with prior beliefs is less likely to be interpreted correctly than belief‐consistent information. Using randomized survey experiments in which respondents were presented with quantitative performance data, the authors show that subjects systematically interpret performance information in ways that conform with their prior beliefs. The findings question the assumption that providing performance information automatically increases knowledge about government performance, let alone improves political decisions.",success,"we find that citizens' sector preference does indeed impact their interpretation of performance information, corresponding to the original study.",10.1111/puar.12406,10.1111/padm.12970
The steroid metabolome in women with premenstrual dysphoric disorder during GnRH agonist-induced ovarian suppression: effects of estradiol and progesterone addback,Differential Effects of Ovarian Steroids in Women With and Without Premenstrual Dysphoric Disorder: A Replication and Extension of Findings,"Nguyen, T. V., Reuter, J. M., Gaikwad, N. W., Rotroff, D. M., Kucera, H. R., Motsinger-Reif, A., Smith, C. P., Nieman, L. K., Rubinow, D. R., Kaddurah-Daouk, R., & Schmidt, P. J. (2017). The steroid metabolome in women with premenstrual dysphoric disorder during GnRH agonist-induced ovarian suppression: effects of estradiol and progesterone addback. Translational Psychiatry, 7(8), e1193–e1193. https://doi.org/10.1038/tp.2017.146","Wei, S.-M., Wakim, P., Martinez, P. E., Nieman, L. K., Rubinow, D. R., & Schmidt, P. J. (2025). Differential Effects of Ovarian Steroids in Women With and Without Premenstrual Dysphoric Disorder: A Replication and Extension of Findings. American Journal of Psychiatry, 182(10), 922–934. https://doi.org/10.1176/appi.ajp.20240596",Translational Psychiatry,NA,NA,"Clinical evidence suggests that symptoms in premenstrual dysphoric disorder (PMDD) reflect abnormal responsivity to ovarian steroids. This differential steroid sensitivity could be underpinned by abnormal processing of the steroid signal. We used a pharmacometabolomics approach in women with prospectively confirmed PMDD ( n =15) and controls without menstrual cycle-related affective symptoms ( n =15). All were medication-free with normal menstrual cycle lengths. Notably, women with PMDD were required to show hormone sensitivity in an ovarian suppression protocol. Ovarian suppression was induced for 6 months with gonadotropin-releasing hormone (GnRH)-agonist (Lupron); after 3 months all were randomized to 4 weeks of estradiol (E2) or progesterone (P4). After a 2-week washout, a crossover was performed. Liquid chromatography/tandem mass spectrometry measured 49 steroid metabolites in serum. Values were excluded if &gt;40% were below the limit of detectability ( n =21). Analyses were performed with Wilcoxon rank-sum tests using false-discovery rate ( q &lt;0.2) for multiple comparisons. PMDD and controls had similar basal levels of metabolites during Lupron and P4-derived neurosteroids during Lupron or E2/P4 conditions. Both groups had significant increases in several steroid metabolites compared with the Lupron alone condition after treatment with E2 (that is, estrone-SO 4 ( q =0.039 and q =0.002, respectively) and estradiol-3-SO 4 ( q =0.166 and q =0.001, respectively)) and after treatment with P4 (that is, allopregnanolone ( q =0.001 for both PMDD and controls), pregnanediol ( q =0.077 and q =0.030, respectively) and cortexone ( q =0.118 and q =0.157, respectively). Only sulfated steroid metabolites showed significant diagnosis-related differences. During Lupron plus E2 treatment, women with PMDD had a significantly attenuated increase in E2-3-sulfate ( q =0.035) compared with control women, and during Lupron plus P4 treatment a decrease in DHEA-sulfate ( q =0.07) compared with an increase in controls. Significant effects of E2 addback compared with Lupron were observed in women with PMDD who had significant decreases in DHEA-sulfate ( q =0.065) and pregnenolone sulfate ( q =0.076), whereas controls had nonsignificant increases (however, these differences did not meet statistical significance for a between diagnosis effect). Alterations of sulfotransferase activity could contribute to the differential steroid sensitivity in PMDD. Importantly, no differences in the formation of P4-derived neurosteroids were observed in this otherwise highly selected sample of women studied under controlled hormone exposures.",success,The study confirmed that ovarian suppression in women with PMDD eliminated symptom cyclicity,10.1038/tp.2017.146,10.1176/appi.ajp.20240596
Are Schools the Great Equalizer? Cognitive Inequality during the Summer Months and the School Year,"Inequality in Reading and Math Skills Forms Mainly before Kindergarten: A Replication, and Partial Correction, of “Are Schools the Great Equalizer?”","Downey, D. B., von Hippel, P. T., & Broh, B. A. (2004). Are Schools the Great Equalizer? Cognitive Inequality during the Summer Months and the School Year. American Sociological Review, 69(5), 613–635. https://doi.org/10.1177/000312240406900501","von Hippel, P. T., Workman, J., & Downey, D. B. (2018). Inequality in Reading and Math Skills Forms Mainly before Kindergarten: A Replication, and Partial Correction, of “Are Schools the Great Equalizer?” Sociology of Education, 91(4), 323–357. https://doi.org/10.1177/0038040718801760",American Sociological Review,NA,NA,"How does schooling affect inequality in cognitive skills? Reproductionist theorists have argued that schooling plays an important role in reproducing and even exacerbating existing disparities. But seasonal comparison research has shown that gaps in reading and math skills grow primarily during summer vacation, suggesting that non-school factors (e.g., family and neighborhood) are the main source of inequality. Using the Early Childhood Longitudinal Study—Kindergarten Cohort of 1998–99, this article improves upon past seasonal estimates of school and non-school effects on cognitive skill gains. Like past research, this study considers how socioeconomic and racial/ethnic gaps in skills change when school is in session versus when it is not. This study goes beyond past research, however, by examining the considerable inequality in learning that is not associated with socioeconomic status and race. This “unexplained” inequality is more than 90 percent of the total inequality in learning rates, and it is much smaller during school than during summer. The results suggest, therefore, that schools serve as important equalizers: nearly every gap grows faster during summer than during school. The black/white gap, however, represents a conspicuous exception.",failure,"When we use the new test scores, we find that variance is substantial at the start of kindergarten and does not grow but actually shrinks over the next two to three years.",10.1177/000312240406900501,10.1177/0038040718801760
CORRECTIVE FEEDBACK AND LEARNER UPTAKE,Raising teachers’ awareness about corrective feedback through research replication,"Lyster, R., & Ranta, L. (1997). CORRECTIVE FEEDBACK AND LEARNER UPTAKE. Studies in Second Language Acquisition, 19(1), 37–66. https://doi.org/10.1017/s0272263197001034","Vásquez, C., & Harvey, J. (2010). Raising teachers’ awareness about corrective feedback through research replication. Language Teaching Research, 14(4), 421–443. https://doi.org/10.1177/1362168810375365",Studies in Second Language Acquisition,NA,NA,"This article presents a study of corrective feedback and learner uptake (i.e., responses to feedback) in four immersion classrooms at the primary level. Transcripts totaling 18.3 hours of classroom interaction taken from 14 subject-matter lessons and 13 French language arts lessons were analyzed using a model developed for the study and comprising the various moves in an error treatment sequence. Results include the frequency and distribution of the six different feedback types used by the four teachers, in addition to the frequency and distribution of different types of learner uptake following each feedback type. The findings indicate an overwhelming tendency for teachers to use recasts in spite of the latter's ineffectiveness at eliciting student-generated repair. Four other feedback types—elicitation, metalinguistic feedback, clarification requests, and repetition—lead to student-generated repair more successfully and are thus able to initiate what the authors characterize as the negotiation of form.",success,"an appreciation for the relationship between corrective feedback, student uptake, and error type.",10.1017/s0272263197001034,10.1177/1362168810375365
Gauging the effects of exercises on verb–noun collocations,"Comparing the effectiveness of phrase-focused exercises: A partial replication of Boers, Demecheleer, Coxhead, and Webb (2014)","Boers, F., Demecheleer, M., Coxhead, A., & Webb, S. (2013). Gauging the effects of exercises on verb–noun collocations. Language Teaching Research, 18(1), 54–74. https://doi.org/10.1177/1362168813505389","Boers, F., Dang, T. C. T., & Strong, B. (2016). Comparing the effectiveness of phrase-focused exercises: A partial replication of Boers, Demecheleer, Coxhead, and Webb (2014). Language Teaching Research, 21(3), 362–380. https://doi.org/10.1177/1362168816651464",Language Teaching Research,NA,NA,"Many contemporary textbooks for English as a foreign language (EFL) and books for vocabulary study contain exercises with a focus on collocations, with verb–noun collocations (e.g. make a mistake) being particularly popular as targets for collocation learning. Common exercise formats used in textbooks and other pedagogic materials require learners to establish appropriate matches between sets of verbs and nouns. However, matching exercises almost inevitably carry a risk of erroneous connections, and despite corrective feedback these might leave undesirable traces in the learner’s memory. We report four small-scale trials (total n = 135) in which the learning gains obtained from verb–noun matching exercises are compared with the learning gains obtained from a format in which the target collocations are presented to the learners as intact wholes. Pre-test to post-test gains turned out small in all of the conditions, owing in part to the learners’ substitution of initially correct choices by distracters from the exercises. The latter, negative side-effect was attested more often in the matching exercises than in the exercises where the learners worked with collocations as intact wholes.",success,In both regards the exercise where learners worked with intact phrases generated the best results.,10.1177/1362168813505389,10.1177/1362168816651464
The impact of news media and digital platform use on awareness of and belief in COVID-19 misinformation,News Informs and Boosts Discernment: A Replication in France and Germany,"Altay, S., Nielsen, R. K., & Fletcher, R. (2022). The impact of news media and digital platform use on awareness of and belief in COVID-19 misinformation. https://doi.org/10.31234/osf.io/7tm3s","Altay, S., Hoes, E., & Wojcieszak, M. (2025). News Informs and Boosts Discernment: A Replication in France and Germany. The International Journal of Press/Politics. https://doi.org/10.1177/19401612251378969",NA,NA,19,"Does the news media exacerbate or reduce misinformation problems? Although some news media deliberately try to counter misinformation, it has been suggested that they might also inadvertently, and sometimes purposefully, amplify it. We conducted a two-wave panel survey in Brazil, India, and the UK (N = 4732) to investigate the effect of news and digital platform use, on awareness of and belief in COVID-19 misinformation over time. We found little support for the idea that the news exacerbates misinformation problems. News use broadened people’s awareness of false claims, but did not increase the likelihood that people would believe them—and in some cases, news use actually weakened false belief acquisition, depending on access mode (online or offline) and outlet type. In line with previous research, we also find that news use strengthens political knowledge gain over time, again depending on outlets used. The effect of digital platforms was inconsistent across countries, and in most cases not significant—though some, like Twitter, were associated with positive outcomes while a few others were associated with negative outcomes. Overall, our findings challenge the notion that news media, by reporting on false and misleading claims, ultimately leave the public more misinformed, and support the idea that news helps people become more informed and, in some cases, more resilient to misinformation.",success,The replication reinforces the conclusions of the original study,10.31234/osf.io/7tm3s,10.1177/19401612251378969
Stability and change in the opinion-policy relationship: Evidence from state minimum wage laws,Stability and change in the opinion–policy relationship: Evidence from minimum wage laws,"Simonovits, G., & Bor, A. (2020). Stability and change in the opinion-policy relationship: Evidence from state minimum wage laws. https://doi.org/10.31235/osf.io/3ye4b","Simonovits, G., & Bor, A. (2023). Stability and change in the opinion–policy relationship: Evidence from minimum wage laws. Research &amp; Politics, 10(3). https://doi.org/10.1177/20531680231188262",NA,NA,NA,"Recent studies have documented large discrepancies between mass preferences and policies in U.S. states consistent with theories that highlight the oversized influence of affluent Americans on policymaking. In this note, we replicate and extend a recent such study \citep{simonovits2019responsiveness} to assess how policy bias evolves in time. Specifically, relying on novel data and methods, we construct measures of minimum wage preferences and compare them to observed policies in each state for the years of 2014, 2016, 2019, and 2021. We demonstrate that, averaged across states, policy change closely tracked a pronounced increase in preferences for higher minimum wages, but the size of policy bias remained relatively stable. However, this national pattern hides an increasingly polarized policy landscape: in many states, insufficient responsiveness led to an increasing deviation between preferences and policies, while in other states policy changes -- larger than preference changes -- closed initial policy bias.",success,"We demonstrate that, averaged across states, policy change closely tracked a pronounced increase in preferences for higher minimum wages, but the size of policy bias remained relatively stable.",10.31235/osf.io/3ye4b,10.1177/20531680231188262
Ideology and Specific Support for the Supreme Court,Reevaluating ideological asymmetries in specific support for the Supreme Court,"Haglin, K., Jordan, S., Merrill, A. H., & Ura, J. D. (2020). Ideology and Specific Support for the Supreme Court. Political Research Quarterly, 74(4), 955–969. https://doi.org/10.1177/1065912920950482","Haglin, K., Jordan, S., Merrill, A. H., & Ura, J. D. (2025). Reevaluating ideological asymmetries in specific support for the Supreme Court. Research &amp; Politics, 12(3). https://doi.org/10.1177/20531680251355253",Political Research Quarterly,NA,NA,We develop and assess an account of ideological asymmetries in public support for the Supreme Court. We find that specific support for the Supreme Court is more strongly negatively related to perceptions that the Court is overly liberal than perceptions that the Court is overly conservative. Our findings provide a more complete theoretical account of dynamics in specific support for the Supreme Court and indicate a mechanism behind the recent decline in the Supreme Court’s public standing.,failure,We find that asymmetries in the association between Supreme Court approval and Americans’ ideological disagreement with the Court have changed substantially and abruptly,10.1177/1065912920950482,10.1177/20531680251355253
Progressive Supranuclear Palsy,Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci,"Thurtell, M. J., Tomsak, R. L., & Daroff, R. B. (2011). Progressive Supranuclear Palsy. Neuro-Ophthalmology, 106–109. https://doi.org/10.1093/med/9780195390841.003.0021","Sanchez-Contreras, M. Y., Kouri, N., Cook, C. N., Serie, D. J., Heckman, M. G., Finch, N. A., Caselli, R. J., Uitti, R. J., Wszolek, Z. K., Graff-Radford, N., Petrucelli, L., Wang, L.-S., Schellenberg, G. D., Dickson, D. W., Rademakers, R., & Ross, O. A. (2018). Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci. Molecular Neurodegeneration, 13(1). https://doi.org/10.1186/s13024-018-0267-3",Neuro-Ophthalmology,NA,NA,"Patients with progressive supranuclear palsy, a sporadic akinetic-rigid syndrome, often have visual complaints and abnormal eye movements. We review the neuro-ophthalmic signs of progressive supranuclear palsy and present a practical approach to the management of its common visual symptoms, such as reading difficulty.",success,"Our findings validate the known association of loci at MAPT, MOBP, EIF2AK3 and STX6 with risk of PSP",10.1093/med/9780195390841.003.0021,10.1186/s13024-018-0267-3
Keeping One's Distance,Priming of Social Distance? Failure to Replicate Effects on Social and Food Judgments,"Williams, L. E., & Bargh, J. A. (2008). Keeping One’s Distance. Psychological Science, 19(3), 302–308. https://doi.org/10.1111/j.1467-9280.2008.02084.x","Pashler, H., Coburn, N., & Harris, C. R. (2012). Priming of Social Distance? Failure to Replicate Effects on Social and Food Judgments. PLoS ONE, 7(8), e42510. https://doi.org/10.1371/journal.pone.0042510",Psychological Science,4.5,NA,"Current conceptualizations of psychological distance (e.g., construal-level theory) refer to the degree of overlap between the self and some other person, place, or point in time. We propose a complementary view in which perceptual and motor representations of physical distance influence people's thoughts and feelings without reference to the self, extending research and theory on the effects of distance into domains where construal-level theory is silent. Across four experiments, participants were primed with either spatial closeness or spatial distance by plotting an assigned set of points on a Cartesian coordinate plane. Compared with the closeness prime, the distance prime produced greater enjoyment of media depicting embarrassment (Study 1), less emotional distress from violent media (Study 2), lower estimates of the number of calories in unhealthy food (Study 3), and weaker reports of emotional attachments to family members and hometowns (Study 4). These results support a broader conceptualization of distance-mediated effects on judgment and affect.",failure,The results showed no hint of the priming effects reported by Williams and Bargh (2008).,10.1111/j.1467-9280.2008.02084.x,10.1371/journal.pone.0042510
"Preferences, Constraints, and the Process of Sex Segregation in College Majors: A Choice Analysis",Assessing the Importance of Sample Choice and Selectivity for Sex Segregation in<b> College Majors: A Replication of Ochsenfeld (2016)</b>,"Ochsenfeld, F. (2017). Preferences, Constraints, and the Process of Sex Segregation in College Majors:  A Choice Analysis. https://doi.org/10.31235/osf.io/93eyz","Patzina, A., & Toussaint, C. (2023). Assessing the Importance of Sample Choice and Selectivity for Sex Segregation in College Majors: A Replication of Ochsenfeld (2016). Zeitschrift Für Soziologie, 52(4), 425–439. https://doi.org/10.1515/zfsoz-2023-2029",NA,NA,NA,"The persistence of horizontal sex segregation in higher education continues to puzzle social scientists. To help resolve this puzzle, we analyze a sample of college entrants in Germany with a discrete choice design that allows for social learning from the experiences of others. We make at least two contributions to the state of research. First, we test whether essentialist gender stereotypes affect major selection mostly through internalization or rather as external constraints that high school graduates adapt their behavior to. Empirically, we find that internalized vocational interests better explain gendered major choices than conformance with friends’ and parents’ expectations does. Second, we scrutinize whether segregation results from women’s anticipation of gendered family roles or from their anticipation of sex-based discrimination, but we find no evidence for either of these hypotheses. As in most previous studies, differences in mathematics achievement fail to explain gendered patterns of selection into college majors.",success,Our analyses demonstrate the validity of prior research.,10.31235/osf.io/93eyz,10.1515/zfsoz-2023-2029
Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,Regional Specificity of the Cingulate Cortex Thickness Association with the Intensity of Psilocybin Experience: A Replication Study,"Lewis, C. R., Preller, K. H., Braden, B. B., Riecken, C., & Vollenweider, F. X. (2020). Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience. Biomedicines, 8(2), 34. https://doi.org/10.3390/biomedicines8020034","Greguš, D., Hlinka, J., Tylš, F., Viktorin, V., Viktorinová, M., Bravermanová, A., Androvičová, R., Andrashko, V., Korčák, J., Nikolič, M., Adámek, P., Beneš, M., Páleníček, T., & Horáček, J. (2025). Regional Specificity of the Cingulate Cortex Thickness Association with the Intensity of Psilocybin Experience: A Replication Study. https://doi.org/10.21203/rs.3.rs-7544401/v1",Biomedicines,NA,NA,"Psilocybin is the psychoactive compound of mushrooms in the psilocybe species. Psilocybin directly affects a number of serotonin receptors, with highest affinity for the serotonin 2A receptor (5HT-2Ar). Generally, the effects of psilocybin, and its active metabolite psilocin, are well established and include a range of cognitive, emotional, and perceptual perturbations. Despite the generality of these effects, there is a high degree of inter-individual variability in subjective psilocybin experiences that are not well understood. Others have shown brain morphology metrics derived from magnetic resonance imaging (MRI) can predict individual drug response. Due to high expression of serotonin 2A receptors (5HT-2Ar) in the cingulate cortex, and its prior associations with psilocybin, we investigate if cortical thickness of this structure predicts the psilocybin experience in healthy adults. We hypothesized that greater cingulate thickness would predict higher subjective ratings in sub-scales of the Five-Dimensional Altered State of Consciousness (5D-ASC) with high emotionality in healthy participants (n = 55) who received oral psilocybin (either low dose: 0.160 mg/kg or high dose: 0.215 mg/kg). After controlling for sex, age, and using false discovery rate (FDR) correction, we found the rostral anterior cingulate predicted all four emotional sub-scales, whereas the caudal and posterior cingulate did not. How classic psychedelic compounds induce such large inter-individual variability in subjective states has been a long-standing question in serotonergic research. These results extend the traditional set and setting hypothesis of the psychedelic experience to include brain structure metrics.",failure,The primary Lewis et al. finding—that rostral anterior cingulate cortex thickness predicts emotional psilocybin responses—was not replicated.,10.3390/biomedicines8020034,10.21203/rs.3.rs-7544401/v1
Macropartisanship,Macropartisanship: A Replication and Critique,"MacKuen, M. B., Erikson, R. S., & Stimson, J. A. (1989). Macropartisanship. American Political Science Review, 83(4), 1125–1142. https://doi.org/10.2307/1961661","Green, D., Palmquist, B., & Schickler, E. (1998). Macropartisanship: A Replication and Critique. American Political Science Review, 92(4), 883–899. https://doi.org/10.2307/2586310",American Political Science Review,NA,NA,"From an early, incorrect consensus that party identification was free of the short-term influences of political life, its aggregate, macropartisanship, drew little scholary notice. Though macropartisanship, typically seen as a biennial time series, appears essentially constant, our quarterly treatment demonstrates substantial and notably systematic movement of this crucial barometer of the U.S. party system. We demonstrate that it varies systematically with respect to time, has electoral consequences, and can be modeled as a function of economic evaluations and approval of the incumbent presidential administration. Macropartisanship, we argue, is a variable like others, subject to routine ebb and flow as citizens in the aggregate reflect their experiences of politics onto the parties. Its medium-term movements of considerable magnitude are lasting enough to matter but occur without connoting shifts in the underlying party system and can be understood without invoking the crises and convulsions of realignment theory.",failure,The amount of partisan change caused by short-term movements in consumer sentiment and presidential popularity is found to be two to three times smaller than initially reported by MacKuen et al. (1989).,10.2307/1961661,10.2307/2586310
The Auditor-Audit Firm Relationship and Its Effect on Burnout and Turnover Intention,"Auditors' Organizational Commitment, Burnout, and Turnover Intention: A Replication","Herda, D. N., & Lavelle, J. J. (2012). The Auditor-Audit Firm Relationship and Its Effect on Burnout and Turnover Intention. Accounting Horizons, 26(4), 707–723. https://doi.org/10.2308/acch-50181","Cannon, N. H., & Herda, D. N. (2016). Auditors’ Organizational Commitment, Burnout, and Turnover Intention: A Replication. Behavioral Research in Accounting, 28(2), 69–74. https://doi.org/10.2308/bria-51455",Accounting Horizons,NA,NA,"SYNOPSIS: Auditor burnout is an important issue in public accounting, as burnout has negative consequences for both the auditor and the audit firm. We examine how social-exchange relationships between auditors and their firm affect auditor burnout and turnover intention. Using a sample of 204 auditors at two accounting firms, we find that perceived fair treatment by the firm predicts perceived support from the firm, and perceived support predicts auditor commitment to the firm. We find that commitment is negatively related to auditor burnout and turnover intention and burnout is positively related to turnover intention. We also find that perceived firm fairness is directly associated with reduced levels of auditor burnout and turnover intention. The results underscore the important role that organizational fairness plays in engendering a social-exchange relationship between auditors and their firm, leading to reduced levels of burnout and turnover intention, benefitting both the auditor and the firm. Data Availability: Please contact the first author.",success,The results of our replication are largely consistent with those reported in the original study,10.2308/acch-50181,10.2308/bria-51455
The Slave Trade and the Origins of Mistrust in Africa,"Modern Slavery and Mistrust: A Conceptual Replication of Nunn &amp; Wantchekon (AER, 2011)","Nunn, N., & Wantchekon, L. (2011). The Slave Trade and the Origins of Mistrust in Africa. American Economic Review, 101(7), 3221–3252. https://doi.org/10.1257/aer.101.7.3221","Cao, G., & Rusch, H. (2025). Modern Slavery and Mistrust: A Conceptual Replication of Nunn &amp; Wantchekon (AER, 2011). https://doi.org/10.26481/umagsb.2025008",American Economic Review,NA,NA,"We show that current differences in trust levels within Africa can be traced back to the transatlantic and Indian Ocean slave trades. Combining contemporary individual-level survey data with historical data on slave shipments by ethnic group, we find that individuals whose ancestors were heavily raided during the slave trade are less trusting today. Evidence from a variety of identification strategies suggests that the relationship is causal. Examining causal mechanisms, we show that most of the impact of the slave trade is through factors that are internal to the individual, such as cultural norms, beliefs, and values. (JEL J15, N57, Z13)",success,"Our results corroborate those of Nunn & Wantchekon, conceptually replicate them in the economics of crime, and highlight their persistent contemporary relevance.",10.1257/aer.101.7.3221,10.26481/umagsb.2025008
Registered report: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,"Repass, J., Maherali, N., & Owen, K. (2016). Registered report: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma. ELife, 5. CLOCKSS. https://doi.org/10.7554/elife.10012","Repass, J., Iorns, E., Denis, A., Williams, S. R., Perfito, N., & Errington, T. M. (2018). Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.25801",eLife,NA,NA,"The Reproducibility Project: Cancer Biology seeks to address growing concerns about reproducibility in scientific research by conducting replications of selected experiments from a number of high-profile papers in the field of cancer biology. The papers, which were published between 2010 and 2012, were selected on the basis of citations and Altmetric scores (&lt;xref ref-type=""bibr"" rid=""bib9""&gt;Errington et al., 2014&lt;/xref&gt;). This Registered Report describes the proposed replication plan of key experiments from 'Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma' by Castellarin and colleagues published in Genome Research in 2012 (&lt;xref ref-type=""bibr"" rid=""bib5""&gt;Castellarin et al., 2012&lt;/xref&gt;). The experiment to be replicated is reported in Figure 2. Here, Castellarin and colleagues performed a metagenomic analysis of colorectal carcinoma (CRC) to identify potential associations between inflammatory microorganisms and gastrointestinal cancers. They conducted quantitative real-time PCR on genomic DNA isolated from tumor and matched normal biopsies from a patient cohort and found that the overall abundance of Fusobacterium was 415 times greater in CRC versus adjacent normal tissue. These results confirmed earlier studies and provide evidence for a link between tissue-associated bacteria and tumorigenesis. The Reproducibility Project: Cancer Biology is a collaboration between the Center for Open Science and Science Exchange and the results of the replications will be published in eLife.",failure,we did not detect a signal for F. nucleatum in most samples,10.7554/elife.10012,10.7554/elife.25801
