ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
A Tale of Two Types of Perspective Taking,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Tarampi, M. R., Heydari, N., & Hegarty, M. (2016). A Tale of Two Types of Perspective Taking. Psychological Science, 27(11), 1507–1516. https://doi.org/10.1177/0956797616667459","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/chuqihu8/pilot",Psychological Science,4.49,1,"Sex differences in favor of males have been documented in measures of spatial perspective taking. In this research, we examined whether social factors (i.e., stereotype threat and the inclusion of human figures in tasks) account for these differences. In Experiment 1, we evaluated performance when perspective-taking tests were framed as measuring either spatial or social (empathetic) perspective-taking abilities. In the spatial condition, tasks were framed as measures of spatial ability on which males have an advantage. In the social condition, modified tasks contained human figures and were framed as measures of empathy on which females have an advantage. Results showed a sex difference in favor of males in the spatial condition but not the social condition. Experiments 2 and 3 indicated that both stereotype threat and including human figures contributed to these effects. Results suggest that females may underperform on spatial tests in part because of negative performance expectations and the character of the spatial tests rather than because of actual lack of abilities.",failure,subjective replication success: 0,10.1177/0956797616667459,10.1098/rsos.231240
From Power to Inaction,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Durso, G. R. O., Briñol, P., & Petty, R. E. (2016). From Power to Inaction. Psychological Science, 27(12), 1660–1666. https://doi.org/10.1177/0956797616669947","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/zainabh/427094",Psychological Science,4.49,1,"Research has shown that people who feel powerful are more likely to act than those who feel powerless, whereas people who feel ambivalent are less likely to act than those whose reactions are univalent (entirely positive or entirely negative). But what happens when powerful people also are ambivalent? On the basis of the self-validation theory of judgment, we hypothesized that power and ambivalence would interact to predict individuals’ action. Because power can validate individuals’ reactions, we reasoned that feeling powerful strengthens whatever reactions people have during a decision. It can strengthen univalent reactions and increase action orientation, as shown in past research. Among people who hold an ambivalent judgment, however, those who feel powerful would be less action oriented than those who feel powerless. Two experiments provide evidence for this hypothesized interactive effect of power and ambivalence on individuals’ action tendencies during both positive decisions (promoting an employee; Experiment 1) and negative decisions (firing an employee; Experiment 2). In summary, when individuals’ reactions are ambivalent, power increases the likelihood of inaction.",failure,This demonstrates that our results did not replicate because our main analysis of interest was in the interaction between ambivalence and power state. The effect of the ambivalent state was expected and therefore its significance does not point to a replication.,10.1177/0956797616669947,10.1098/rsos.231240
Why Do We Hate Hypocrites? Evidence for a Theory of False Signaling,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Jordan, J. J., Sommers, R., Bloom, P., & Rand, D. G. (2017). Why Do We Hate Hypocrites? Evidence for a Theory of False Signaling. Psychological Science, 28(3), 356–368. https://doi.org/10.1177/0956797616685771","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/jordan2017_2.html",Psychological Science,4.49,4,"Why do people judge hypocrites, who condemn immoral behaviors that they in fact engage in, so negatively? We propose that hypocrites are disliked because their condemnation sends a false signal about their personal conduct, deceptively suggesting that they behave morally. We show that verbal condemnation signals moral goodness (Study 1) and does so even more convincingly than directly stating that one behaves morally (Study 2). We then demonstrate that people judge hypocrites negatively—even more negatively than people who directly make false statements about their morality (Study 3). Finally, we show that “honest” hypocrites—who avoid false signaling by admitting to committing the condemned transgression—are not perceived negatively even though their actions contradict their stated values (Study 4). Critically, the same is not true of hypocrites who engage in false signaling but admit to unrelated transgressions (Study 5). Together, our results support a false-signaling theory of hypocrisy.",success,This project’s results show a successful replication of Study 4 of Jordan 2017.,10.1177/0956797616685771,10.1098/rsos.231240
Black and White Lies: Race-Based Biases in Deception Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Lloyd, E. P., Hugenberg, K., McConnell, A. R., Kunstman, J. W., & Deska, J. C. (2017). Black and White Lies: Race-Based Biases in Deception Judgments. Psychological Science, 28(8), 1125–1136. https://doi.org/10.1177/0956797617705399","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/lloyd2017.html",Psychological Science,4.49,1c,"In six studies ( N = 605), participants made deception judgments about videos of Black and White targets who told truths and lies about interpersonal relationships. In Studies 1a, 1b, 1c, and 2, White participants judged that Black targets were telling the truth more often than they judged that White targets were telling the truth. This truth bias was predicted by Whites’ motivation to respond without prejudice. For Black participants, however, motives to respond without prejudice did not moderate responses (Study 2). In Study 3, we found similar effects with a manipulation of the targets’ apparent race. Finally, in Study 4, we used eye-tracking techniques to demonstrate that Whites’ truth bias for Black targets is likely the result of late-stage correction processes: Despite ultimately judging that Black targets were telling the truth more often than White targets, Whites were faster to fixate on the on-screen “lie” response box when targets were Black than when targets were White. These systematic race-based biases have important theoretical implications (e.g., for lie detection and improving intergroup communication and relations) and practical implications (e.g., for reducing racial bias in law enforcement).",success,"1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1",10.1177/0956797617705399,10.1098/rsos.231240
Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Petersen, M. B. (2017). Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members. Psychological Science, 28(12), 1857–1863. https://doi.org/10.1177/0956797617728270","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/kl2018/432454",Psychological Science,4.49,1,"A range of studies have demonstrated that people implicitly treat out-groups as the carriers of pathogens and that considerable prejudice against out-groups is driven by concerns about pathogens. Yet the psychological categories that are involved and the selection pressures that underlie these categories remain unclear. A common view is that human pathogen-avoidance psychology is specifically adapted to avoid out-groups because of their potentially different pathogens. However, the series of studies reported here shows that there is no dedicated category for reasoning about out-groups in terms of pathogens. Specifically, a memory-confusion experiment conducted with two large-scale samples of Americans (one nationally representative) yielded strong, replicable evidence that healthy out-group members are represented using the same psychological category that is used to represent manifestly infected in-group members. This suggests that the link between out-group prejudice and pathogen concerns is a by-product of general mechanisms for treating any unfamiliar appearance as an infection cue.",failure,"Our confirmatory analysis did not replicate. We did not find an increase in between-group errors, b=.37, p=.13, 95% CI=[-0.11, 0.84]. That would suggest that participants did not confuse in-group members with out-group members when the presented in-group members were infected. || Our confirmatory analysis did not replicate",10.1177/0956797617728270,10.1098/rsos.231240
The Link Between Self-Dehumanization and Immoral Behavior,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Kouchaki, M., Dobson, K. S. H., Waytz, A., & Kteily, N. S. (2018). The Link Between Self-Dehumanization and Immoral Behavior. Psychological Science, 29(8), 1234–1246. https://doi.org/10.1177/0956797618760784","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/kouchaki2018.html",Psychological Science,4.49,1a,"People perceive morality to be distinctively human, with immorality representing a lack of full humanness. In eight experiments, we examined the link between immorality and self-dehumanization, testing both (a) the causal role of immoral behavior on self-dehumanization and (b) the causal role of self-dehumanization on immoral behavior. Studies 1a to 1d showed that people feel less human after behaving immorally and that these effects were not driven by having a negative experience but were unique to experiences of immorality (Study 1d). Studies 2a to 2c showed that self-dehumanization can lead to immoral and antisocial behavior. Study 3 highlighted how self-dehumanization can sometimes produce downward spirals of immorality, demonstrating initial unethical behavior leading to self-dehumanization, which in turn promotes continued dishonesty. These results demonstrate a clear relationship between self-dehumanization and unethical behavior, and they extend previous theorizing on dehumanization.",success,"1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1",10.1177/0956797618760784,10.1098/rsos.231240
Inferring Whether Officials Are Corruptible From Looking at Their Faces,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Lin, C., Adolphs, R., & Alvarez, R. M. (2018). Inferring Whether Officials Are Corruptible From Looking at Their Faces. Psychological Science, 29(11), 1807–1823. https://doi.org/10.1177/0956797618788882","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240",Psychological Science,4.49,1,"While inferences of traits from unfamiliar faces prominently reveal stereotypes, some facial inferences also correlate with real-world outcomes. We investigated whether facial inferences are associated with an important real-world outcome closely linked to the face bearer’s behavior: political corruption. In four preregistered studies ( N = 325), participants made trait judgments of unfamiliar government officials on the basis of their photos. Relative to peers with clean records, federal and state officials convicted of political corruption (Study 1) and local officials who violated campaign finance laws (Study 2) were perceived as more corruptible, dishonest, selfish, and aggressive but similarly competent, ambitious, and masculine (Study 3). Mediation analyses and experiments in which the photos were digitally manipulated showed that participants’ judgments of how corruptible an official looked were causally influenced by the face width of the stimuli (Study 4). The findings shed new light on the complex causal mechanisms linking facial appearances with social behavior.",success,"1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1",10.1177/0956797618788882,10.1098/rsos.231240
You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Mirault, J., Snell, J., & Grainger, J. (2018). You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments. Psychological Science, 29(12), 1922–1929. https://doi.org/10.1177/0956797618806296","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/mirault2018.html",Psychological Science,4.49,2,"We report a novel transposed-word effect in speeded grammaticality judgments made about five-word sequences. The critical ungrammatical test sequences were formed by transposing two adjacent words from either a grammatical base sequence (e.g., “The white cat was big” became “The white was cat big”) or an ungrammatical base sequence (e.g., “The white cat was slowly” became “The white was cat slowly”). These were intermixed with an equal number of correct sentences for the purpose of the grammaticality judgment task. In a laboratory experiment ( N = 57) and an online experiment ( N = 94), we found that ungrammatical decisions were harder to make when the ungrammatical sequence originated from a grammatically correct base sequence. This provides the first demonstration that the encoding of word order retains a certain amount of uncertainty. We further argue that the novel transposed-word effect reflects parallel processing of words during written sentence comprehension combined with top-down constraints from sentence-level structures.",success,"Given that the effects are in the same direction and of a similar magnitude with the original study, the results did replicate successfully.",10.1177/0956797618806296,10.1098/rsos.231240
The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Yousif, S. R., Aboody, R., & Keil, F. C. (2019). The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus. Psychological Science, 30(8), 1195–1204. https://doi.org/10.1177/0956797619856844","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at http://rpubs.com/ayodeledada/559724",Psychological Science,4.49,NA,"When evaluating information, we cannot always rely on what has been presented as truth: Different sources might disagree with each other, and sometimes there may be no underlying truth. Accordingly, we must use other cues to evaluate information—perhaps the most salient of which is consensus. But what counts as consensus? Do we attend only to surface-level indications of consensus, or do we also probe deeper and consider why sources agree? Four experiments demonstrated that individuals evaluate consensus only superficially: Participants were equally confident in conclusions drawn from a true consensus (derived from independent primary sources) and a false consensus (derived from only one primary source). This phenomenon was robust, occurring even immediately after participants explicitly stated that a true consensus was more believable than a false consensus. This illusion of consensus reveals a powerful means by which misinformation may spread.",failure,"Based on the eventual finding in the original study, we conclude that this test did not replicate.",10.1177/0956797619856844,10.1098/rsos.231240
"Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance",Reassurance seeking and spoiled answers on academic tests,"Knoll, R. W., Valentiner, D. P., & Holzman, J. B. (2016). Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance. Assessment, 26(2), 271–280. https://doi.org/10.1177/1073191116686685","Valentiner, D. P., Kingzette, A., & Snyder, A. E. (2020). Reassurance seeking and spoiled answers on academic tests. Anxiety, Stress, &amp; Coping, 33(5), 560–568. https://doi.org/10.1080/10615806.2020.1763140",Assessment,0.98,2,"The purpose of the current studies is to identify safety behavior dimensions relevant to test anxiety, to develop a questionnaire to assess those dimensions, and to examine the validity of that questionnaire. Items were generated from interviews with college students ( N = 24). Another sample ( N = 301) completed an initial 33-item measure. Another sample ( N = 151) completed the final 19-item version the Safety Behaviors in Test Anxiety Questionnaire and provided access to their academic records. Interviews and expert evaluations were used to select items for the initial pool. An examination of item distributions and exploratory factor analysis were used to identify dimensions and reduce the item pool. Confirmatory factor analyses were used to validate the factorial structure. Correlational analyses were used to examine criterion validity of the final measure. The Safety Behaviors in Test Anxiety Questionnaire consists of a 9-item “Superstitious Behaviors” scale and a 10-item “Reassurance Seeking.” The measure shows good content validity, factorial validity, internal consistency, and convergent and discriminant validity. Only the Reassurance Seeking scale showed good incremental criterion validity. Overall, these findings suggest that reassurance seeking may be a neglected target for interventions that might increase performance on high stakes tests.",success,"Replicating results from a prior study, reassurance seeking predicted underperformance on the ACT",10.1177/1073191116686685,10.1080/10615806.2020.1763140
Maltreatment Profiles Among Incarcerated Boys With Callous-Unemotional Traits,Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample,"Kimonis, E. R., Fanti, K. A., Isoma, Z., & Donoghue, K. (2013). Maltreatment Profiles Among Incarcerated Boys With Callous-Unemotional Traits. Child Maltreatment, 18(2), 108–121. https://doi.org/10.1177/1077559513483002","Awada, S. R., Ellis, R. A., Shelleby, E. C., & Orcutt, H. K. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression, Maltreatment &amp; Trauma, 31(7), 888–909. https://doi.org/10.1080/10926771.2022.2038753",Child Maltreatment,1.44,1,"Callous-unemotional (CU) traits in youth are believed to be a developmental precursor to adult psychopathy, tapping its affective dimension. There is growing support for the existence of variants of psychopathy that can be distinguished based on the presence of anxiety, maltreatment histories, and comorbid psychopathology. The purpose of the present study was to examine whether primary and secondary variants of CU traits could be differentiated according to their experiences of distinct types of childhood maltreatment among a sample of 227 incarcerated adolescent boys. Results indicated that variants of youth scoring high on CU traits could be identified which were consistent with theory and prior research. Greater sexual abuse histories, violent and property delinquency, and a sexually motivated index offense distinguished secondary variants, whereas greater neglect distinguished primary variants of youth with CU traits. Psychopathy variants were behaviorally indistinguishable with respect to their levels of aggression and drug delinquency, although they differed in several important ways from youth scoring low on CU traits. Variants also showed distinct patterns of scores on the measure of CU traits. These findings are important to informing developmental theories of psychopathy and have practical and policy implications for intervening with maltreated and antisocial youth.",success,We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.,10.1177/1077559513483002,10.1080/10926771.2022.2038753
Not Pollyannas,"A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection","Carter, N. L., & Mark Weber, J. (2010). Not Pollyannas. Social Psychological and Personality Science, 1(3), 274–279. https://doi.org/10.1177/1948550609360261","Levine, T. R., Markowitz, D. M., Serota, K. B., & Brunn, M. V. (2024). A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection. Social Psychological and Personality Science, 16(7), 835–840. https://doi.org/10.1177/19485506241298340",Social Psychological and Personality Science,2.61,1,"This research used a job interview context to investigate the relationship between peoples’ degrees of generalized trust—their default assessments of the likely trustworthiness of others—and their ability to detect lies. Participants watched videos of eight simulated job interviews: Half of the interviewees were completely truthful; half told a variety of lies to make themselves more attractive job candidates. Contrary to lay wisdom, high trusters were significantly better than low trusters were at detecting lies. This finding extends a growing body of theoretical and empirical work suggesting that high trusters are far from foolish Pollyannas and that low trusters’ defensiveness incurs significant costs.",failure,"As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias.",10.1177/1948550609360261,10.1177/19485506241298340
Testing the Death Thought Suppression and Rebound Hypothesis,Registered Replication Report: Study 3 From Trafimow and Hughes (2012),"Trafimow, D., & Hughes, J. S. (2012). Testing the Death Thought Suppression and Rebound Hypothesis. Social Psychological and Personality Science, 3(5), 622–629. https://doi.org/10.1177/1948550611432938","Rife, S. C., Lambert, Q., Calin-Jageman, R., Adamkovič, M., Banik, G., Barberia, I., Beaudry, J., Bernauer, H., Calvillo, D., Chopik, W. J., David, L., de Beijer, I., Evans, T. R., Hartanto, A., Kačmár, P., Legate, N., Martončik, M., Massar, K., McCabe, S., … Wiggins, B. (2025). Registered Replication Report: Study 3 From Trafimow and Hughes (2012). Advances in Methods and Practices in Psychological Science, 8(2). https://doi.org/10.1177/25152459251328334",Social Psychological and Personality Science,2.61,3,"It is an important hypothesis of terror management theory that death thoughts are suppressed immediately following a mortality salience treatment but that, after a short delay during which suppression ceases, death thoughts become more accessible. Although there is much indirect empirical support for this idea, there are few direct tests. Our goal was to test this hypothesis with simple experiments. Thus, after mortality was made salient, death thought accessibility was measured immediately or after a delay. The results contradicted the prediction that death thought accessibility should be higher in the delay condition than in the no delay condition.",success,"We successfully replicate Trafimow and Hughes (2012), and demonstrate that it is possible to prime death-related thoughts,",10.1177/1948550611432938,10.1177/25152459251328334
Knowing Who You Are and Adding to It,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,"Emery, L. F., Walsh, C., & Slotter, E. B. (2014). Knowing Who You Are and Adding to It. Social Psychological and Personality Science, 6(3), 259–266. https://doi.org/10.1177/1948550614555029","O’Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., … Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118",Social Psychological and Personality Science,2.61,3,"People are generally motivated to increase the diversity of their self-concepts, within their relationships and outside of them. Self-expansion enhances both individual and relationship well-being; however, almost no research has investigated what circumstances attenuate people’s desire for self-expansion. The present research addressed this question by testing the central hypothesis that experiencing lower self-concept clarity would predict less interest in self-expansion. Across three studies, the present research demonstrated that individuals primed with low self-concept clarity expressed less interest in self-expansion outside of romantic relationships (Studies 1–2) and were less likely to actually self-expand by incorporating attributes from a potential romantic partner into the self (Study 3). Despite the benefits of self-expansion, certain situations may reduce people’s desire to add content to the self.",failure,"We next examined the primary hypothesis that the manipulation influenced participants’ spontaneous self-expansion. A between-subjects analysis of covariance revealed a non- significant effect of condition on self-ratings of the target attribute participants generated at the beginning of the study after viewing the dating profile controlling for initial self- ratings, F(2, 138) = 0.9377, p = .394, partial 𝜂2 = 0.0134.",10.1177/1948550614555029,10.1073/pnas.2103313118
The Dark Side of a Smiley,The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley”,"Glikson, E., Cheshin, A., & Kleef, G. A. van. (2017). The Dark Side of a Smiley. Social Psychological and Personality Science, 9(5), 614–625. https://doi.org/10.1177/1948550617720269","Lai, L., & Mayiwar, L. (2023). The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley.” Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.90195",Social Psychological and Personality Science,2.61,3,"First impressions are heavily influenced by emotional expressions such as smiles. In face-to-face contact, smiling individuals are perceived as warmer and as more competent than nonsmiling individuals. In computer-mediated communication, which is primarily text-based, the “smiley” (☺) constitutes the digital representation of a smile. But is a smiley a suitable replacement for a smile? We conducted three experiments to examine the impact of smiley use on virtual first impressions in work-related contexts. Our findings provide first-time evidence that, contrary to actual smiles, smileys do not increase perceptions of warmth and actually decrease perceptions of competence. Perceptions of low competence in turn undermined information sharing. The adverse effects of smiley use are moderated by the formality of the social context and mediated by perceptions of message appropriateness. These results indicate that a smiley is not a smile. The findings have implications for theorizing on the social functionality of virtual emotional expressions.",failure,"The authors of the original study reported support for their proposition that [...] the use of smileys may backfire and produce less favorable perceptions of competence in a formal work-related setting, yet more favorable perceptions of warmth in an informal work-related setting. Our results, in contrast, indicated that smileys produce a negative effect on perceptions of competence and a positive effect on perceptions of warmth, regardless of the level of formality.",10.1177/1948550617720269,10.1525/collabra.90195
"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,"Bonam, C. M., Nair Das, V., Coleman, B. R., & Salter, P. (2018). Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance. Social Psychological and Personality Science, 10(2), 257–265. https://doi.org/10.1177/1948550617751583","Strickhouser, J. E., Zell, E., & Harris, K. E. (2018). Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis. Social Psychological and Personality Science, 10(7), 977–985. https://doi.org/10.1177/1948550618808863",Social Psychological and Personality Science,2.61,NA,"In demonstration of the Marley hypothesis, Nelson, Adams, and Salter showed that differences in critical historical knowledge (i.e., knowledge of past racism) and motivation to protect group esteem predicted present-day racism perceptions among Whites and Blacks attending different, racially homogenous universities. The present Study 1 conceptually replicates these findings among Whites and Blacks attending the same racially diverse university. Consistent with previous findings, Whites (vs. Blacks) displayed less critical historical knowledge, explaining their greater denial of systemic racism. Moreover, stronger racial identity among Whites predicted greater systemic racism denial. A brief Study 2 intervention boosts Whites’ racism perceptions. People who learned the critical history of U.S. housing policy (vs. a control group) acknowledged more systemic racism. The present work interrupts seemingly normal and neutral dominant perspectives, provides mounting evidence for an epistemologies of ignorance framework, and suggests that learning critical history can help propel anti-racist understandings of the present.",failure,the present research failed to replicate the mediation effect found in prior studies,10.1177/1948550617751583,10.1177/1948550618808863
Mechanisms of Selective Attention in Generalized Anxiety Disorder,"Generalized anxiety disorder and selective attention: An unsuccessful replication of Yiend et al., (2015) in a student population","Yiend, J., Mathews, A., Burns, T., Dutton, K., Fernández-Martín, A., Georgiou, G. A., Luckie, M., Rose, A., Russo, R., & Fox, E. (2014). Mechanisms of Selective Attention in Generalized Anxiety Disorder. Clinical Psychological Science, 3(5), 758–771. https://doi.org/10.1177/2167702614545216","MacDonald, J., Lee, S., & Wilbiks, J. (2023). Generalized anxiety disorder and selective attention: An unsuccessful replication of Yiend et al., (2015) in a student population. Visual Cognition, 31(10), 722–730. https://doi.org/10.1080/13506285.2024.2343157",Clinical Psychological Science,2.96,NA,"A well-established literature has identified different selective attentional orienting mechanisms underlying anxiety-related attentional bias, such as engagement and disengagement of attention. These mechanisms are thought to contribute to the onset and maintenance of anxiety disorders. However, conclusions to date have relied heavily on experimental work from subclinical samples. We therefore investigated individuals with diagnosed generalized anxiety disorder (GAD), healthy volunteers, and individuals with high trait anxiety (but not meeting GAD diagnostic criteria). Across two experiments we found faster disengagement from negative (angry and fearful) faces in GAD groups, an effect opposite to that expected on the basis of the subclinical literature. Together these data challenge current assumptions that we can generalize, to those with GAD, the pattern of selective attentional orienting to threat found in subclinical groups. We suggest a decisive two-stage experiment identifying stimuli of primary salience in GAD, then using these to reexamine orienting mechanisms across groups.",failure,None of the findings reported by Yiend and colleagues (Experiment 1; 2015) were replicated in a student sample.,10.1177/2167702614545216,10.1080/13506285.2024.2343157
The Dishonesty of Honest People: A Theory of Self-Concept Maintenance,"Registered Replication Report on Mazar, Amir, and Ariely (2008)","Mazar, N., Amir, O., & Ariely, D. (2008). The Dishonesty of Honest People: A Theory of Self-Concept Maintenance. Journal of Marketing Research, 45(6), 633–644. https://doi.org/10.1509/jmkr.45.6.633","Verschuere, B., Meijer, E. H., Jim, A., Hoogesteyn, K., Orthey, R., McCarthy, R. J., Skowronski, J. J., Acar, O. A., Aczel, B., Bakos, B. E., Barbosa, F., Baskin, E., Bègue, L., Ben-Shakhar, G., Birt, A. R., Blatz, L., Charman, S. D., Claesen, A., Clay, S. L., … Yıldız, E. (2018). Registered Replication Report on Mazar, Amir, and Ariely (2008). Advances in Methods and Practices in Psychological Science, 1(3), 299–317. https://doi.org/10.1177/2515245918781032",Journal of Marketing Research,2.11,1,"People like to think of themselves as honest. However, dishonesty pays—and it often pays well. How do people resolve this tension? This research shows that people behave dishonestly enough to profit but honestly enough to delude themselves of their own integrity. A little bit of dishonesty gives a taste of profit without spoiling a positive self-view. Two mechanisms allow for such self-concept maintenance: inattention to moral standards and categorization malleability. Six experiments support the authors’ theory of self-concept maintenance and offer practical applications for curbing dishonesty in everyday life.",failure,"In the primary meta-analysis (19 replications, total n = 4,674), participants who were given an opportunity to cheat reported solving 0.11 more matrices if they were given a moral reminder than if they were given a neutral reminder (95% confidence interval = [−0.09, 0.31]). This small effect was numerically in the opposite direction of the effect observed in the original study (Cohen’s d = −0.04).",10.1509/jmkr.45.6.633,10.1177/2515245918781032
This Logo Moves Me: Dynamic Imagery from Static Images,Evaluating replicability of ten influential research on sensory marketing,"Cian, L., Krishna, A., & Elder, R. S. (2014). This Logo Moves Me: Dynamic Imagery from Static Images. Journal of Marketing Research, 51(2), 184–197. https://doi.org/10.1509/jmr.13.0023","Motoki, K., & Iseki, S. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896",Journal of Marketing Research,2.11,1,"The authors propose that static visuals can evoke a perception of movement (i.e., dynamic imagery) and thereby affect consumer engagement and attitudes. Focusing on brand logos as the static visual element, the authors measure the perceived movement evoked by the logo and demonstrate that the evoked dynamic imagery affects the level of consumer engagement with the brand logo. They measure consumer engagement through both self-report measures and eye-tracking technology and find that engagement affects consumer attitudes toward the brand. The authors also show that the perceived movement–engagement–attitude effect is moderated by the congruence between perceived movement and brand characteristics. These findings suggest that dynamic imagery is an important aspect of logo design, and if used carefully, it can enhance brand attitudes.",failure,"Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated",10.1509/jmr.13.0023,10.3389/fcomm.2022.1048896
